run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
13,random_control,7,pairwise_plus_triplet_mlp,probe,0.8403718314237065,0.9577690162178543,0.8390611455672317,0.9656331212156348
13,random_control,7,pairwise_plus_triadic,probe,0.893590859654877,0.6384548494178388,0.8878064660562409,0.6731611920727624
13,random_control,7,raw_projection_r4,raw_projection,1.0,2.171667330973769e-15,0.998940970748663,0.006354184931195859
13,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.92689363948173,0.4386381642479036,0.9260538973742061,0.44367661813480985
13,random_control,8,exact_r1,probe,1.0,2.6493579482623182e-15,0.9997669416997168,0.0013983452897971599
13,random_control,8,exact_r2,probe,1.0,2.9267471106683184e-15,0.9998814848562082,0.0007111022237546018
13,random_control,8,exact_r4,probe,1.0,2.568079403738488e-15,0.9997458085417747,0.0015251350531697325
13,random_control,8,exact_r8,probe,1.0,2.988324826374883e-15,0.99987382400367,0.0007570664497001821
13,random_control,8,exact_r16,probe,1.0,2.913119650311977e-15,0.9997340970569186,0.0015954364652215089
13,random_control,8,exact_r64,probe,1.0,2.8655744557262117e-15,0.9996198738614718,0.0022807506894524624
13,random_control,8,pairwise,probe,0.8883098219003942,0.6701410881554087,0.8870137458046278,0.6779175428673625
13,random_control,8,pairwise_plus_query_context,probe,0.6570970867243078,2.057417484207286,0.6559993041058382,2.0640041579802832
13,random_control,8,pairwise_plus_triplet_mlp,probe,0.8173211655682988,1.0960729967078402,0.8163026695450147,1.1021839965704001
13,random_control,8,pairwise_plus_triadic,probe,0.8879072301917605,0.6725566266104579,0.8853229834801621,0.6880621147445507
13,random_control,8,raw_projection_r4,raw_projection,1.0,2.176233908540569e-15,0.999099540627665,0.005402745643449534
13,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.9355313873125447,0.38681167974654174,0.9345260399083296,0.39284373643911547
13,random_control,9,exact_r1,probe,1.0,2.3439261156909184e-15,0.9999580842753252,0.00025150429158000206
13,random_control,9,exact_r2,probe,1.0,2.8778955377355406e-15,0.9998373571369383,0.0009758654854926539
13,random_control,9,exact_r4,probe,1.0,2.0447994599170557e-15,0.9997727684676647,0.0013634062844276843
13,random_control,9,exact_r8,probe,1.0,2.77013160158695e-15,0.9998053287466367,0.0011680414544470194
13,random_control,9,exact_r16,probe,1.0,2.5638414506682808e-15,0.9996440874205695,0.0021354564992685076
13,random_control,9,exact_r64,probe,1.0,2.6440064450650822e-15,0.9996763716141382,0.001941769421844381
13,random_control,9,pairwise,probe,0.9149774226049582,0.5101354723382328,0.9141153246164322,0.5153080631668369
13,random_control,9,pairwise_plus_query_context,probe,0.905554651386208,0.5666721009959778,0.9044629409909248,0.5732223514674438
13,random_control,9,pairwise_plus_triplet_mlp,probe,0.7814142451518111,1.3115145359188318,0.7813038797014289,1.3121767335881789
13,random_control,9,pairwise_plus_triadic,probe,0.7768804733124044,1.3387171608499355,0.7757124296493001,1.3457254126874938
13,random_control,9,raw_projection_r4,raw_projection,1.0,1.839583552157558e-15,0.9991177829603354,0.005293299314669437
13,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.9297201351986991,0.42167919863843256,0.9285657877723376,0.428605277919107
13,random_control,10,exact_r1,probe,1.0,3.2420993666998798e-15,0.9993132919900947,0.0041202445136150345
13,random_control,10,exact_r2,probe,1.0,3.1604083701219945e-15,0.9999130670395162,0.000521603654002926
13,random_control,10,exact_r4,probe,1.0,3.054645368342556e-15,0.9997761944929758,0.0013428403059757936
13,random_control,10,exact_r8,probe,1.0,2.84744068286229e-15,0.9998053163290024,0.0011680914988877096
13,random_control,10,exact_r16,probe,1.0,2.681870908919938e-15,0.9997966993186209,0.0012197929956730353
13,random_control,10,exact_r64,probe,1.0,2.5242613701066905e-15,0.9996767635974619,0.0019394164216161396
13,random_control,10,pairwise,probe,0.9396153651177883,0.3623077981691394,0.939137483222617,0.36517508302090895
13,random_control,10,pairwise_plus_query_context,probe,0.8252446063690715,1.04853236509694,0.8234551913208432,1.0592688573524356
13,random_control,10,pairwise_plus_triplet_mlp,probe,0.8711281642317772,0.7732310136780143,0.8705043904483318,0.7769736612422599
13,random_control,10,pairwise_plus_triadic,probe,0.9081454438467821,0.5511273476295173,0.9083321690559387,0.5500069934771292
13,random_control,10,raw_projection_r4,raw_projection,1.0,2.1112479544786222e-15,0.9989043660461903,0.006573813994893701
13,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9294504821300507,0.4232971070127355,0.9282786759237448,0.4303279384556744
13,random_control,11,exact_r1,probe,1.0,2.671580884899947e-15,0.9997882329755359,0.0012705988568389632
13,random_control,11,exact_r2,probe,1.0,2.819031238090481e-15,0.9998309628831016,0.001014237697139227
13,random_control,11,exact_r4,probe,1.0,2.8760679873619057e-15,0.9997316416766908,0.0016101565961434972
13,random_control,11,exact_r8,probe,1.0,2.010348444426159e-15,0.9996352266106341,0.0021886458537968187
13,random_control,11,exact_r16,probe,1.0,2.574301044370167e-15,0.9997458582123121,0.0015248624428447026
13,random_control,11,exact_r64,probe,1.0,2.3264804033559332e-15,0.9996666684746742,0.0019999914180112276
13,random_control,11,pairwise,probe,0.9190510689384408,0.4856935886459218,0.9165537589126163,0.5006774484904276
13,random_control,11,pairwise_plus_query_context,probe,0.9400695934891701,0.3595824393236803,0.9384685758915212,0.3691885480915921
13,random_control,11,pairwise_plus_triplet_mlp,probe,0.8069290477368567,1.158425709232688,0.8052789622710811,1.1683262376528647
13,random_control,11,pairwise_plus_triadic,probe,0.9136274858481355,0.5182350813152475,0.911643575049109,0.5301385397194989
13,random_control,11,raw_projection_r4,raw_projection,1.0,2.366486656927642e-15,0.9984909188416269,0.009054481428595156
13,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9419817419515716,0.34810955242978203,0.9407741539180279,0.35535507193870014
13,random_control,12,exact_r1,probe,1.0,2.743676557748321e-15,0.9998694707949957,0.0007831739410701428
13,random_control,12,exact_r2,probe,1.0,2.601926381409348e-15,0.9998672095437845,0.0007967405771422717
13,random_control,12,exact_r4,probe,1.0,2.87173266640225e-15,0.9998913274870979,0.0006520248566125196
13,random_control,12,exact_r8,probe,1.0,2.989392248912916e-15,0.9995417135457197,0.002749715044046752
13,random_control,12,exact_r16,probe,1.0,2.7001264431376637e-15,0.9996117932928933,0.002329246352827694
13,random_control,12,exact_r64,probe,1.0,2.461088791897356e-15,0.9996340158912871,0.0021958875465012775
13,random_control,12,pairwise,probe,0.9353601882855097,0.3878388679586351,0.9352402778135406,0.38855833989671534
13,random_control,12,pairwise_plus_query_context,probe,0.8929274053209357,0.6424355689022276,0.8903104849159718,0.658137085640596
13,random_control,12,pairwise_plus_triplet_mlp,probe,0.8465683965219392,0.9205896033801966,0.8460478683312734,0.9237127737659547
13,random_control,12,pairwise_plus_triadic,probe,0.7646929447849592,1.411842310283747,0.7631885976427131,1.4208683967590332
13,random_control,12,raw_projection_r4,raw_projection,1.0,2.011622187545431e-15,0.9983505987458758,0.009896409316247122
13,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9640338023503622,0.21579718243123758,0.9630960387488207,0.221423772111949
