run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,pretrained,20,pairwise_plus_triplet_mlp,probe,0.875674427797397,0.745953432801697,0.8640673744181792,0.8155957580440574
11,pretrained,20,pairwise_plus_triadic,probe,0.9041339697109328,0.5751961753703654,0.8920599379473262,0.6476403679698706
11,pretrained,20,raw_projection_r4,raw_projection,1.0,3.1063102852353974e-15,0.9997758799129062,0.0013447233521017348
11,pretrained,20,raw_skew_bilinear_r8,raw_skew_bilinear,0.7669087159964774,1.398547701123688,0.7647834594051043,1.4112992311517398
11,pretrained,21,exact_r1,probe,1.0,1.95869771203795e-15,0.9990825864175955,0.005504480766022526
11,pretrained,21,exact_r2,probe,1.0,2.9193632970728543e-15,0.999178039530913,0.004931754505378194
11,pretrained,21,exact_r4,probe,1.0,3.238278873538553e-15,0.9996541221108701,0.002075272152271484
11,pretrained,21,exact_r8,probe,1.0,3.2339079217740114e-15,0.9994030975633197,0.0035814094856808274
11,pretrained,21,exact_r16,probe,1.0,3.0760577388416885e-15,0.999651820709308,0.00208908751260929
11,pretrained,21,exact_r64,probe,1.0,3.0400477374519242e-15,0.9997288377748595,0.001626963130547665
11,pretrained,21,pairwise,probe,0.9344787883261839,0.3931272691115737,0.9305887019468678,0.41646779142320156
11,pretrained,21,pairwise_plus_query_context,probe,0.869715768016047,0.781705383832256,0.8573017120361328,0.8561897077080276
11,pretrained,21,pairwise_plus_triplet_mlp,probe,0.9242845272852315,0.4542928334429032,0.9204422558347384,0.47734644734818077
11,pretrained,21,pairwise_plus_triadic,probe,0.9519460503425863,0.2883237043602599,0.9448408430649174,0.3309549405756924
11,pretrained,21,raw_projection_r4,raw_projection,1.0,2.651437776866526e-15,0.9997349360750781,0.00159038431471951
11,pretrained,21,raw_skew_bilinear_r8,raw_skew_bilinear,0.7560013135274252,1.4639921080734994,0.7539708949625492,1.4761746459537082
11,pretrained,22,exact_r1,probe,1.0,2.7593051619458157e-15,0.9993084900909,0.004149062710995268
11,pretrained,22,exact_r2,probe,1.0,3.070280762934631e-15,0.9994095270004537,0.0035428494957159273
11,pretrained,22,exact_r4,probe,1.0,2.975094641209723e-15,0.9996370611091455,0.002177624656016835
11,pretrained,22,exact_r8,probe,1.0,2.8825622580840403e-15,0.9995799619290564,0.002520207293855492
11,pretrained,22,exact_r16,probe,1.0,2.9618326121644306e-15,0.9995996302200688,0.0024022209173482326
11,pretrained,22,exact_r64,probe,1.0,2.7726937108162717e-15,0.99966896035605,0.001986262801640098
11,pretrained,22,pairwise,probe,0.9483492759366831,0.30990434859672356,0.9457317851483822,0.32560929930251503
11,pretrained,22,pairwise_plus_query_context,probe,0.94695191954573,0.3182884784311884,0.9451156287557549,0.32930622265363735
11,pretrained,22,pairwise_plus_triplet_mlp,probe,0.9518665654791726,0.28880061654167044,0.9475721439553632,0.31456712778243756
11,pretrained,22,pairwise_plus_triadic,probe,0.9712108249465624,0.17273506227259836,0.9655443119506041,0.20673412348454198
11,pretrained,22,raw_projection_r4,raw_projection,1.0,2.3118844789389048e-15,0.9997356062134107,0.0015863520744056182
11,pretrained,22,raw_skew_bilinear_r8,raw_skew_bilinear,0.805468775331974,1.167187348835998,0.8043250462247266,1.174049727825655
11,pretrained,23,exact_r1,probe,1.0,2.83846887420132e-15,0.9993807189166546,0.0037156948027485567
11,pretrained,23,exact_r2,probe,1.0,2.2836646973987498e-15,0.9992014397349622,0.0047913791851088815
11,pretrained,23,exact_r4,probe,1.0,1.8898347606642313e-15,0.9996069135765234,0.0023585263075397555
11,pretrained,23,exact_r8,probe,1.0,1.9934797746421477e-15,0.9994466346171167,0.003320198371107431
11,pretrained,23,exact_r16,probe,1.0,2.3372771422729703e-15,0.9996105444928011,0.002336732523367068
11,pretrained,23,exact_r64,probe,1.0,2.376113401807782e-15,0.9996259705060058,0.002244187342714415
11,pretrained,23,pairwise,probe,0.9857921538253626,0.08524709021569127,0.9846246168017387,0.09225230146613386
11,pretrained,23,pairwise_plus_query_context,probe,0.979041745265325,0.12574952403600845,0.9777623986204466,0.13342559513532454
11,pretrained,23,pairwise_plus_triplet_mlp,probe,0.971689912594027,0.16986053297296166,0.9701983469227949,0.178809921671119
11,pretrained,23,pairwise_plus_triadic,probe,0.9847452731596099,0.09152835515689933,0.9834292551709546,0.09942446524898212
11,pretrained,23,raw_projection_r4,raw_projection,1.0,2.280597667358199e-15,0.9997400537961059,0.0015596690035535074
11,pretrained,23,raw_skew_bilinear_r8,raw_skew_bilinear,0.8718094813326994,0.7691431206961473,0.871038599146737,0.7737684056369795
11,pretrained,24,exact_r1,probe,1.0,2.5997236349839085e-15,0.9995903327233262,0.0024580122064637383
11,pretrained,24,exact_r2,probe,1.0,2.2621717789466994e-15,0.9996462882392936,0.0021222641302706003
11,pretrained,24,exact_r4,probe,1.0,2.7842759886032826e-15,0.9994132328364584,0.003520600719235113
11,pretrained,24,exact_r8,probe,1.0,3.045341440438814e-15,0.999717308829228,0.0016961382372958017
11,pretrained,24,exact_r16,probe,1.0,2.9020971885112073e-15,0.9996950096554227,0.001829955475841416
11,pretrained,24,exact_r64,probe,1.0,2.8677890042497453e-15,0.9996844724648528,0.0018931608065031469
11,pretrained,24,pairwise,probe,0.9356281339294381,0.3862312087375257,0.9340847382942835,0.3954915715278023
11,pretrained,24,pairwise_plus_query_context,probe,0.852170269522402,0.8869783661017815,0.851016164653831,0.8939030054542754
11,pretrained,24,pairwise_plus_triplet_mlp,probe,0.8618770171370771,0.8287378872434298,0.8585001023279296,0.8489993833419349
11,pretrained,24,pairwise_plus_triadic,probe,0.8797394749191072,0.7215631318589052,0.8772842685381571,0.7362943792508708
11,pretrained,24,raw_projection_r4,raw_projection,1.0,1.8005884841125644e-15,0.9998795096245077,0.000722932665464921
11,pretrained,24,raw_skew_bilinear_r8,raw_skew_bilinear,0.8069161487122377,1.1585031060708895,0.8058563218348556,1.1648620727161567
11,random_control,0,exact_r1,probe,1.0,2.9178519892441094e-15,0.9997058539754815,0.001764877104303903
11,random_control,0,exact_r2,probe,1.0,3.408577610964684e-15,0.9965460652278529,0.020723609337841883
11,random_control,0,exact_r4,probe,1.0,3.1904114426571796e-15,0.9990845604075326,0.005492648564945234
11,random_control,0,exact_r8,probe,1.0,2.9408799309309302e-15,0.9986042496230867,0.008374499419005588
11,random_control,0,exact_r16,probe,1.0,2.9674191326765342e-15,0.9987619573043452,0.007428239088363221
11,random_control,0,exact_r64,probe,1.0,2.9214903431224692e-15,0.9990373597376876,0.005775845337969561
11,random_control,0,pairwise,probe,0.8818416827254825,0.7089499103733234,0.8761911797854636,0.7428529180793298
11,random_control,0,pairwise_plus_query_context,probe,0.513391607751449,2.919650367771586,0.5492683938807912,2.7043896338178053
11,random_control,0,pairwise_plus_triplet_mlp,probe,0.5381419298549494,2.7711484568814435,0.5629285491175122,2.6224286891520023
11,random_control,0,pairwise_plus_triadic,probe,0.5303018999596437,2.8181886240426035,0.6725728681517972,1.9645628115783136
11,random_control,0,raw_projection_r4,raw_projection,1.0,2.8415580842628157e-15,0.999048194123639,0.005710822500986978
11,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.7016817703843117,1.7899093851447105,0.7002557785146766,1.7984653467105494
11,random_control,1,exact_r1,probe,1.0,3.0327880303706984e-15,0.9997603835331069,0.0014376910319495234
11,random_control,1,exact_r2,probe,1.0,3.162387310631794e-15,0.9967356543574069,0.019586067902208824
11,random_control,1,exact_r4,probe,1.0,2.7793699806200033e-15,0.9971488581763374,0.017106849991250783
11,random_control,1,exact_r8,probe,1.0,3.1007515734325806e-15,0.9980803334878551,0.01151799162875654
11,random_control,1,exact_r16,probe,1.0,2.878378010909919e-15,0.9990415912535455,0.0057504510995285175
11,random_control,1,exact_r64,probe,1.0,2.918510884142896e-15,0.9991341804464658,0.005194924044998415
11,random_control,1,pairwise,probe,0.8991559632122517,0.6050642280735903,0.8951875281830629,0.6288748446645008
11,random_control,1,pairwise_plus_query_context,probe,0.4743118037780126,3.1541291843685837,0.47193075385358596,3.168415477499366
11,random_control,1,pairwise_plus_triplet_mlp,probe,0.8644545301795006,0.8132728133350611,0.8614697468777498,0.8311815016592542
11,random_control,1,pairwise_plus_triadic,probe,0.9606881468660302,0.23587112159778675,0.9554727296862338,0.2671636273411827
11,random_control,1,raw_projection_r4,raw_projection,1.0,2.74980247924533e-15,0.9991178777482774,0.005292721855868068
11,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.8085430314143499,1.1487417922665675,0.806522961292002,1.1608622448725834
11,random_control,2,exact_r1,probe,1.0,1.9532484868088216e-15,0.9985694289207458,0.008583449438447133
11,random_control,2,exact_r2,probe,1.0,2.72425379197824e-15,0.9989064348240694,0.006561389686087043
11,random_control,2,exact_r4,probe,1.0,2.7759337419826025e-15,0.9991047187811799,0.005371687174677693
11,random_control,2,exact_r8,probe,1.0,2.7484297851507805e-15,0.9995467364788055,0.002719595841982583
11,random_control,2,exact_r16,probe,1.0,2.5822218840116e-15,0.9989845723741584,0.006092577356159584
11,random_control,2,exact_r64,probe,1.0,2.730174693566592e-15,0.9993990808725357,0.003605519981647376
11,random_control,2,pairwise,probe,0.9493687881363763,0.3037872892390523,0.9456825384663211,0.3259047677533494
11,random_control,2,pairwise_plus_query_context,probe,0.5320846459103955,2.807492143371039,0.5345047683351569,2.792971440901359
11,random_control,2,pairwise_plus_triplet_mlp,probe,0.4594602762824959,3.2432383526530533,0.5593493589096599,2.643903820258048
11,random_control,2,pairwise_plus_triadic,probe,0.5500634598235289,2.699619214360913,0.6202664735416571,2.278401186068853
11,random_control,2,raw_projection_r4,raw_projection,1.0,2.894490798087096e-15,0.9988931736184491,0.006640955534142752
11,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.88249245699909,0.7050452501409583,0.8812668443553977,0.7123989214499792
11,random_control,3,exact_r1,probe,1.0,1.1789603619709485e-15,0.9998350635998778,0.0009896183138254047
11,random_control,3,exact_r2,probe,1.0,3.390590195555194e-15,0.9996269916494688,0.0022380455492465342
11,random_control,3,exact_r4,probe,1.0,2.805022177707476e-15,0.9989804161919488,0.006117488577729091
11,random_control,3,exact_r8,probe,1.0,2.632734476548336e-15,0.9996011985672845,0.0023928099237511763
11,random_control,3,exact_r16,probe,1.0,2.8734534297348465e-15,0.9995974211229218,0.0024154573556087497
11,random_control,3,exact_r64,probe,1.0,2.6042559785321963e-15,0.999480529791779,0.003116830102549607
11,random_control,3,pairwise,probe,0.9452067804005411,0.32875931656195057,0.9415866409738859,0.3504801562262906
11,random_control,3,pairwise_plus_query_context,probe,0.5918046914868884,2.449171845594214,0.6337628604637252,2.1974228299740286
11,random_control,3,pairwise_plus_triplet_mlp,probe,0.9303566010461913,0.4178603954820169,0.9292432678242525,0.4245404021607505
11,random_control,3,pairwise_plus_triadic,probe,0.8986480385065079,0.6081117478509744,0.8961412699686157,0.623152391001996
11,random_control,3,raw_projection_r4,raw_projection,1.0,2.9294121728071868e-15,0.9989987210267119,0.0060076839031858575
11,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.9247963594065772,0.45122182586540777,0.9243151417209042,0.4541091513302591
11,random_control,4,exact_r1,probe,1.0,1.8623569207965025e-15,0.9980821903381083,0.011506874730306057
11,random_control,4,exact_r2,probe,1.0,2.5494442000991822e-15,0.9991048777268993,0.005370733743701648
11,random_control,4,exact_r4,probe,1.0,2.596547647839937e-15,0.9996008471482329,0.0023949157588908244
11,random_control,4,exact_r8,probe,1.0,2.6335193691145245e-15,0.9992578228314718,0.004453062836546451
11,random_control,4,exact_r16,probe,1.0,2.7393415627897354e-15,0.999519577042924,0.002882536457036622
11,random_control,4,exact_r64,probe,1.0,2.5699360093366382e-15,0.9993853204780154,0.00368807858063115
11,random_control,4,pairwise,probe,0.9238137979474332,0.4571172091075116,0.9224919565021992,0.4650482504835559
11,random_control,4,pairwise_plus_query_context,probe,0.4639177620410919,3.216493412024445,0.5591442849900987,2.6451343103415437
11,random_control,4,pairwise_plus_triplet_mlp,probe,0.7755136398805512,1.346918138364951,0.7680666632950306,1.39160005768968
11,random_control,4,pairwise_plus_triadic,probe,0.5514850094914436,2.6910899441896214,0.5137065847714742,2.917760462810596
11,random_control,4,raw_projection_r4,raw_projection,1.0,2.810958904340876e-15,0.9990764889452193,0.0055410568279007245
11,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.9021971565153863,0.5868170561475886,0.9015482535792722,0.5907104791452488
11,random_control,5,exact_r1,probe,1.0,1.829370705019296e-15,0.9994208928611543,0.003474644107983396
11,random_control,5,exact_r2,probe,1.0,3.1582886331781357e-15,0.9987205291787783,0.007676820215743242
11,random_control,5,exact_r4,probe,1.0,3.201905272778559e-15,0.9995142250425286,0.0029146511757668727
11,random_control,5,exact_r8,probe,1.0,2.751179634233014e-15,0.999089883433448,0.005460698531048062
11,random_control,5,exact_r16,probe,1.0,2.913495316776801e-15,0.9992460182143582,0.004523877060111974
11,random_control,5,exact_r64,probe,1.0,2.865414357675921e-15,0.9992817611330085,0.004309437869879831
11,random_control,5,pairwise,probe,0.9770696846147379,0.13758188467990193,0.9757378680838479,0.1455727839169817
11,random_control,5,pairwise_plus_query_context,probe,0.9539641013575925,0.2762153883619855,0.9525964425669776,0.2844213498238888
11,random_control,5,pairwise_plus_triplet_mlp,probe,0.8969376132720046,0.6183743272494111,0.8954818571607271,0.6271088542416692
11,random_control,5,pairwise_plus_triadic,probe,0.7533957622945309,1.4796254357530012,0.7501926517321004,1.4988440711879067
11,random_control,5,raw_projection_r4,raw_projection,1.0,2.482917019545279e-15,0.9992162655625079,0.004702396656891021
11,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.883146718972259,0.7011196716792054,0.8803736178411378,0.7177582726710372
11,random_control,6,exact_r1,probe,1.0,2.1178301691708385e-15,0.9997223512166076,0.0016658978683052636
11,random_control,6,exact_r2,probe,1.0,3.5107484436221294e-15,0.9982265370587508,0.010640782705094252
11,random_control,6,exact_r4,probe,1.0,2.9924848125254557e-15,0.9987548838059107,0.007470689243443
11,random_control,6,exact_r8,probe,1.0,2.8760650800977796e-15,0.9994683671328757,0.0031897863373160362
11,random_control,6,exact_r16,probe,1.0,2.6519564264633138e-15,0.9993847372631232,0.0036915775627777395
11,random_control,6,exact_r64,probe,1.0,2.7765562678178066e-15,0.9993473399016592,0.003915961704074612
11,random_control,6,pairwise,probe,0.9823567503028445,0.10585949772373876,0.9795272424817085,0.12283653980638418
11,random_control,6,pairwise_plus_query_context,probe,0.9145580244561037,0.5126518467441201,0.908042391969098,0.5517456464262472
11,random_control,6,pairwise_plus_triplet_mlp,probe,0.7270099322001139,1.6379404138359759,0.7405672288603253,1.556596592689554
11,random_control,6,pairwise_plus_triadic,probe,0.9657175135281351,0.20569492550566792,0.9623941961261961,0.22563482564873993
11,random_control,6,raw_projection_r4,raw_projection,1.0,2.8451112702007185e-15,0.9994523885349432,0.0032856566766794357
11,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.8843415193259716,0.6939508784562349,0.8832379405697187,0.7005723530633582
11,random_control,7,exact_r1,probe,1.0,1.5127074357122333e-15,0.9988556595312225,0.0068660522528160885
11,random_control,7,exact_r2,probe,1.0,2.718039833947341e-15,0.9956511764062775,0.026092942758825503
11,random_control,7,exact_r4,probe,1.0,2.2329255757299336e-15,0.9991145096719265,0.005312931890431274
11,random_control,7,exact_r8,probe,1.0,2.57673347814922e-15,0.9987904607421823,0.007257218598776187
11,random_control,7,exact_r16,probe,1.0,2.2301586823154517e-15,0.99908907752898,0.005465523663183881
11,random_control,7,exact_r64,probe,1.0,2.3159867143721048e-15,0.9994370958043469,0.003377425338840112
11,random_control,7,pairwise,probe,0.9557535652485158,0.265478598833498,0.9543779641389847,0.27373219814358485
11,random_control,7,pairwise_plus_query_context,probe,0.7905574887990952,1.2566550634801388,0.7934199045929644,1.2394805857911706
11,random_control,7,pairwise_plus_triplet_mlp,probe,0.8953062014447318,0.6281627942290571,0.8954815297491021,0.6271108249719772
11,random_control,7,pairwise_plus_triadic,probe,0.7942918183075057,1.2342490993647113,0.7878504474129941,1.2728973076575332
11,random_control,7,raw_projection_r4,raw_projection,1.0,3.07963267889443e-15,0.999624060259925,0.002255624739821845
11,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.9071767152183585,0.5569396989627017,0.9066857819755872,0.5598853143552939
11,random_control,8,exact_r1,probe,1.0,1.3523654119462166e-15,0.9938053041696548,0.0371681688961366
11,random_control,8,exact_r2,probe,1.0,2.554722983872726e-15,0.9953168494005998,0.028098902561598353
11,random_control,8,exact_r4,probe,1.0,2.5653178555651246e-15,0.9983742766910129,0.00975433633235904
11,random_control,8,exact_r8,probe,1.0,2.8558808533296995e-15,0.9990884566472636,0.0054692535858420245
11,random_control,8,exact_r16,probe,1.0,2.7219102703037557e-15,0.9990895696812205,0.005462599746857045
11,random_control,8,exact_r64,probe,1.0,2.4282122374299985e-15,0.9992263528207938,0.0046418667544559054
11,random_control,8,pairwise,probe,0.9852538108825684,0.08847714179298943,0.9841334161659082,0.09519949658877319
11,random_control,8,pairwise_plus_query_context,probe,0.9948309573034445,0.031014253615568223,0.994589887973335,0.03246066114237086
11,random_control,8,pairwise_plus_triplet_mlp,probe,0.9088983813093768,0.5466097228345461,0.7501048420866331,1.4993709948741727
11,random_control,8,pairwise_plus_triadic,probe,0.9616307301653756,0.23021563817746937,0.9573488918443521,0.2559066393878311
11,random_control,8,raw_projection_r4,raw_projection,1.0,2.3860851719932245e-15,0.9995806142687798,0.002516303146775398
11,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.9178159547348818,0.4931042719011505,0.9174934439361095,0.4950393545958731
11,random_control,9,exact_r1,probe,1.0,2.403382553726336e-15,0.9901651081939539,0.059009356333667204
11,random_control,9,exact_r2,probe,1.0,2.8085389013401594e-15,0.9976195721990533,0.014282566931797192
11,random_control,9,exact_r4,probe,1.0,2.9083339873195202e-15,0.998912530640761,0.00652481662756246
11,random_control,9,exact_r8,probe,1.0,2.8660802950525793e-15,0.9990498779548539,0.005700724888204907
11,random_control,9,exact_r16,probe,1.0,2.839063912663928e-15,0.9988727110127608,0.0067637204160241205
11,random_control,9,exact_r64,probe,1.0,2.733244305674402e-15,0.9994002978006998,0.003598208826184014
11,random_control,9,pairwise,probe,0.97689347093304,0.13863918747908124,0.9763818122446537,0.14170911703776154
11,random_control,9,pairwise_plus_query_context,probe,0.9836334300537904,0.09819940656113128,0.9817002101076974,0.109798739819477
11,random_control,9,pairwise_plus_triplet_mlp,probe,0.9487765005065335,0.30734099116590285,0.9463648862308927,0.32181068333900636
11,random_control,9,pairwise_plus_triadic,probe,0.9756206406487359,0.1462761465097881,0.9725663161112202,0.1646021110160897
11,random_control,9,raw_projection_r4,raw_projection,1.0,1.625244531053278e-15,0.9994610287249088,0.003233836441520705
11,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.9363925589455498,0.38164465926173663,0.9353948285182317,0.3876310373759932
11,random_control,10,exact_r1,probe,1.0,3.1638866325675088e-15,0.9993832554254267,0.00370046024828399
11,random_control,10,exact_r2,probe,1.0,2.9820729734308754e-15,0.9990654033091333,0.005607592458545696
11,random_control,10,exact_r4,probe,1.0,2.967212873352615e-15,0.9994934515820609,0.0030392961804561005
11,random_control,10,exact_r8,probe,1.0,2.0860467695781103e-15,0.9986230445404848,0.008261739332940325
11,random_control,10,exact_r16,probe,1.0,2.5702782823363152e-15,0.9992375630471442,0.004574621696115678
11,random_control,10,exact_r64,probe,1.0,2.546357312002598e-15,0.9993189887868034,0.0040860717094296384
11,random_control,10,pairwise,probe,0.9789647526211209,0.12621149660683134,0.9771912193132771,0.13685267643692592
11,random_control,10,pairwise_plus_query_context,probe,0.815160159021616,1.1090390699812107,0.8224018489321073,1.0655889227572415
11,random_control,10,pairwise_plus_triplet_mlp,probe,0.9520944969521629,0.28743301383737063,0.9496849129597346,0.3018905124368353
11,random_control,10,pairwise_plus_triadic,probe,0.9729022276070383,0.16258662941658664,0.9696243624720309,0.18225382705633011
11,random_control,10,raw_projection_r4,raw_projection,1.0,2.0698924275582733e-15,0.9992919957472218,0.004248028409266327
11,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9390400929583443,0.3657594301427404,0.9380563439594375,0.3716619581811958
11,random_control,11,exact_r1,probe,1.0,2.1823560826336766e-15,0.9973514055212339,0.01589158458712821
11,random_control,11,exact_r2,probe,1.0,3.052967406827393e-15,0.9951640359229512,0.02901578702019631
11,random_control,11,exact_r4,probe,1.0,2.4037961993388273e-15,0.998681392106745,0.007911641532296522
11,random_control,11,exact_r8,probe,1.0,2.586825414884245e-15,0.9989144814511141,0.006513109267365912
11,random_control,11,exact_r16,probe,1.0,2.6176801596091497e-15,0.9992141036523713,0.004715372108168797
11,random_control,11,exact_r64,probe,1.0,2.528492910688972e-15,0.9993884737292925,0.0036691715779145146
11,random_control,11,pairwise,probe,0.9990790900256898,0.005525464092780257,0.9977777956260575,0.013333227951079607
11,random_control,11,pairwise_plus_query_context,probe,0.9764273088011477,0.14143615624117148,0.9738913112216525,0.1566521334203167
11,random_control,11,pairwise_plus_triplet_mlp,probe,0.9824835956096649,0.10509844176411004,0.9812434766855505,0.11253913408209984
11,random_control,11,pairwise_plus_triadic,probe,0.9292309511866834,0.4246142965146444,0.9258986003696918,0.44460840000667506
11,random_control,11,raw_projection_r4,raw_projection,1.0,2.517306718090433e-15,0.9990784641769197,0.005529217430092912
11,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9439432318839762,0.33634060766134,0.9431948761145273,0.3408307590418392
11,random_control,12,exact_r1,probe,1.0,3.038920948023465e-15,0.9987772525184684,0.007336487107548035
11,random_control,12,exact_r2,probe,1.0,1.407199216757121e-15,0.9988077080084218,0.007153748688223358
11,random_control,12,exact_r4,probe,1.0,2.537052127519596e-15,0.9985694049133195,0.008583551436054727
11,random_control,12,exact_r8,probe,1.0,2.1176275910189287e-15,0.9991411426001124,0.005153148357445995
11,random_control,12,exact_r16,probe,1.0,2.616543124491851e-15,0.9996276216374503,0.002234261554096722
11,random_control,12,exact_r64,probe,1.0,2.323309664925698e-15,0.9995295504728953,0.0028226829696601876
11,random_control,12,pairwise,probe,0.9975696620013978,0.014582035508777421,0.9920482337474823,0.04771059656438107
11,random_control,12,pairwise_plus_query_context,probe,0.9582148682739999,0.25071077907664907,0.9572761112617122,0.25634334539063275
11,random_control,12,pairwise_plus_triplet_mlp,probe,0.9637496980528036,0.2175018145547559,0.9622797233362993,0.22632167320181099
11,random_control,12,pairwise_plus_triadic,probe,0.9940852580798997,0.035488465100870815,0.9939294697509872,0.03642317998714538
11,random_control,12,raw_projection_r4,raw_projection,1.0,2.2456644887937444e-15,0.9987198958794276,0.007680627048507126
11,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9567274989353286,0.25963501249336535,0.9557340343793234,0.26559579548322493
11,random_control,13,exact_r1,probe,1.0,2.6812593421938745e-15,0.9978791318005986,0.012725207749301463
11,random_control,13,exact_r2,probe,1.0,1.5699166271651162e-15,0.998367919276158,0.00979248138416248
11,random_control,13,exact_r4,probe,1.0,3.0393959654513467e-15,0.9989197125865353,0.006481725552779001
11,random_control,13,exact_r8,probe,1.0,2.245075079570931e-15,0.9991292336748706,0.005224608568823896
11,random_control,13,exact_r16,probe,1.0,1.8253856950950107e-15,0.9992080272899734,0.004751831285021681
11,random_control,13,exact_r64,probe,1.0,2.205524418331189e-15,0.9993548240098689,0.00387104785153901
11,random_control,13,pairwise,probe,0.9634836080173651,0.21909835774244535,0.9629367697570059,0.22237937175668776
11,random_control,13,pairwise_plus_query_context,probe,0.9763401411473751,0.141959151537675,0.9745067527724637,0.15295949495500988
11,random_control,13,pairwise_plus_triplet_mlp,probe,0.9891278441581461,0.06523293525808388,0.9885039896600776,0.06897606711653578
11,random_control,13,pairwise_plus_triadic,probe,0.9745702967047691,0.15257821048402953,0.9720754528211223,0.1675472790116651
11,random_control,13,raw_projection_r4,raw_projection,1.0,1.7193571205003308e-15,0.9990184493362904,0.005889300704843158
11,random_control,13,raw_skew_bilinear_r8,raw_skew_bilinear,0.9285027980804443,0.42898321493218344,0.9276804568039047,0.4339172510016296
11,random_control,14,exact_r1,probe,1.0,9.684017762845904e-16,0.9972374700009823,0.016575178532447252
11,random_control,14,exact_r2,probe,1.0,2.979589192691025e-15,0.9991715546283457,0.00497066723215135
11,random_control,14,exact_r4,probe,1.0,2.522370002519025e-15,0.9985756969286336,0.008545831720564619
11,random_control,14,exact_r8,probe,1.0,2.5487664477801533e-15,0.9992266301479604,0.0046402144976632875
11,random_control,14,exact_r16,probe,1.0,2.567421511888103e-15,0.9994213912222121,0.00347164227342647
11,random_control,14,exact_r64,probe,1.0,2.265622641930535e-15,0.9996268674731255,0.0022387885247654696
11,random_control,14,pairwise,probe,0.9820988472137187,0.10740691916241,0.9797383716536893,0.12156977501904799
11,random_control,14,pairwise_plus_query_context,probe,0.9982345898946127,0.01059246471744599,0.9978213707605997,0.013071773257656282
11,random_control,14,pairwise_plus_triplet_mlp,probe,0.9684531531400151,0.18928108879764396,0.9666303615603182,0.20021783817921662
11,random_control,14,pairwise_plus_triadic,probe,0.9998512056966623,0.0008927718387591691,0.9979578426314725,0.012252943276608776
11,random_control,14,raw_projection_r4,raw_projection,1.0,1.6508476773184476e-15,0.9992378999789556,0.004572593807501512
11,random_control,14,raw_skew_bilinear_r8,raw_skew_bilinear,0.9377353952990638,0.3735876390710473,0.9367516326407591,0.37949020736333394
11,random_control,15,exact_r1,probe,1.0,3.0533547392271914e-15,0.9998250909977489,0.0010494579627346764
11,random_control,15,exact_r2,probe,1.0,1.8705146682166502e-15,0.9977857420841852,0.01328553281362272
11,random_control,15,exact_r4,probe,1.0,2.445442779339212e-15,0.9980898230440087,0.011461062651101707
11,random_control,15,exact_r8,probe,1.0,2.187390484442775e-15,0.9988883779280715,0.006669742960689796
11,random_control,15,exact_r16,probe,1.0,2.23105042124991e-15,0.9987978587547938,0.007212840473382837
11,random_control,15,exact_r64,probe,1.0,2.1139801972972443e-15,0.9991169269714091,0.005298439520023142
11,random_control,15,pairwise,probe,0.9910955093801022,0.05342694559173348,0.9898080809248818,0.061151502440528326
11,random_control,15,pairwise_plus_query_context,probe,0.9898782326943345,0.06073060111116825,0.9874153497318426,0.07550790044479072
11,random_control,15,pairwise_plus_triplet_mlp,probe,0.9673709815575017,0.1957741235835581,0.9638654299908214,0.21680741664022207
11,random_control,15,pairwise_plus_triadic,probe,0.9715228581594096,0.1708628534623939,0.9684880545569791,0.1890716660095172
11,random_control,15,raw_projection_r4,raw_projection,1.0,2.461914963349562e-15,0.9991971018413702,0.004817384251509793
11,random_control,15,raw_skew_bilinear_r8,raw_skew_bilinear,0.9499909443159898,0.30005433136183357,0.9489316613309913,0.3064100445351667
11,random_control,16,exact_r1,probe,1.0,2.137402371150102e-15,0.9971933335893683,0.016840011075449485
11,random_control,16,exact_r2,probe,1.0,9.543984378545407e-16,0.9977823276486661,0.013306045186861107
11,random_control,16,exact_r4,probe,1.0,1.0260315797731744e-15,0.9981259567042192,0.011244254765592309
11,random_control,16,exact_r8,probe,1.0,6.985189369696397e-16,0.998666849401262,0.00799889689046217
11,random_control,16,exact_r16,probe,1.0,7.80741975063438e-16,0.9988899454474449,0.006660331200691871
11,random_control,16,exact_r64,probe,1.0,1.144207461791576e-15,0.999243352148268,0.004539876539234279
11,random_control,16,pairwise,probe,0.9973305070565807,0.016016930840527896,0.9963754966027207,0.021747032717232488
11,random_control,16,pairwise_plus_query_context,probe,0.9843627566264735,0.093823468086258,0.9834619822601477,0.09922811137382975
