run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
19,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.5192056513494916,2.8847660770018897,0.5186015984250439,2.8883904069662094
19,pretrained,6,exact_r1,probe,1.0,2.625551659581405e-15,0.9994084508054786,0.0035492961154280542
19,pretrained,6,exact_r2,probe,1.0,2.6735693706604248e-15,0.9996029564903842,0.0023822766832179492
19,pretrained,6,exact_r4,probe,1.0,3.3988245182440164e-15,0.9999420787725184,0.0003475360552127111
19,pretrained,6,exact_r8,probe,1.0,3.189741473969851e-15,0.9998125293188624,0.0011248226126351962
19,pretrained,6,exact_r16,probe,1.0,3.026744748260877e-15,0.9998929413656393,0.0006423564445867669
19,pretrained,6,exact_r64,probe,1.0,3.073515178279874e-15,0.9997584190633562,0.0014494774053067279
19,pretrained,6,pairwise,probe,0.5896001764469676,2.4623989226917424,0.5875198013252683,2.474881207363473
19,pretrained,6,pairwise_plus_query_context,probe,0.5920429366330305,2.4477423934472933,0.589347874538766,2.463912717998028
19,pretrained,6,pairwise_plus_triplet_mlp,probe,0.8001144085493352,1.1993135437369347,0.7998694831298457,1.2007831001861229
19,pretrained,6,pairwise_plus_triadic,probe,0.6845237707926167,1.892857379383511,0.6832421989076667,1.9005468392537699
19,pretrained,6,raw_projection_r4,raw_projection,1.0,3.022702843061836e-15,0.9999093955589665,0.0005436204844752663
19,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.5765034481883049,2.5409792901741133,0.5760455951094627,2.543726378844844
19,pretrained,7,exact_r1,probe,1.0,2.7979443630992013e-15,0.9992612360252274,0.004432568842376996
19,pretrained,7,exact_r2,probe,1.0,2.9543286049177304e-15,0.9998982167906232,0.0006107027824732035
19,pretrained,7,exact_r4,probe,1.0,2.9313668099693633e-15,0.999613419175148,0.0023194760077684703
19,pretrained,7,exact_r8,probe,1.0,3.277757785131962e-15,0.9997026626434591,0.0017840237366423632
19,pretrained,7,exact_r16,probe,1.0,2.9271200211396702e-15,0.9997102920379903,0.0017382376714118032
19,pretrained,7,exact_r64,probe,1.0,3.0404385034554676e-15,0.9997791573405266,0.0013250499606430014
19,pretrained,7,pairwise,probe,0.7497870069411066,1.5012779807051022,0.7492025912635856,1.5047844495210383
19,pretrained,7,pairwise_plus_query_context,probe,0.7234658325711886,1.6592050203018718,0.7226513007448779,1.6640922075344458
19,pretrained,7,pairwise_plus_triplet_mlp,probe,0.4784592617717054,3.129244473245409,0.47546202275488114,3.147227863470713
19,pretrained,7,pairwise_plus_triadic,probe,0.5113743034501871,2.931754174331824,0.5117354198462434,2.929587486717436
19,pretrained,7,raw_projection_r4,raw_projection,1.0,3.317527528649479e-15,0.9999097300072511,0.0005416133373930481
19,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.6162299724916617,2.3026201733284526,0.6160978625218073,2.3034128356311054
19,pretrained,8,exact_r1,probe,1.0,2.5421893501306043e-15,0.9997479944593377,0.0015120464753029712
19,pretrained,8,exact_r2,probe,1.0,2.9105740751593522e-15,0.9999433813823594,0.0003397024847799912
19,pretrained,8,exact_r4,probe,1.0,2.802645661981194e-15,0.9998305493758785,0.0010167051235233278
19,pretrained,8,exact_r8,probe,1.0,2.974076982960249e-15,0.9998422873516878,0.0009462899377265583
19,pretrained,8,exact_r16,probe,1.0,2.58709092350108e-15,0.9998133981393443,0.0011196147061127704
19,pretrained,8,exact_r64,probe,1.0,2.909120734240824e-15,0.9998284433450964,0.001029347443464859
19,pretrained,8,pairwise,probe,0.7664293228752084,1.401424076822069,0.7661047263277901,1.4033716548648145
19,pretrained,8,pairwise_plus_query_context,probe,0.6645812553664049,2.012512502984868,0.6625646733575397,2.024611940400468
19,pretrained,8,pairwise_plus_triplet_mlp,probe,0.6982087257007757,1.81074763296379,0.69733611949616,1.8159832884040144
19,pretrained,8,pairwise_plus_triadic,probe,0.6165907950037055,2.3004552401188345,0.6179704868959056,2.292177099113663
19,pretrained,8,raw_projection_r4,raw_projection,1.0,3.0960187636049074e-15,0.999857359048393,0.0008558469526178669
19,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6994447646041712,1.8033314132028155,0.699361715051863,1.8038297063774533
19,pretrained,9,exact_r1,probe,1.0,2.8481627605965094e-15,0.9992259658045239,0.004644198871068915
19,pretrained,9,exact_r2,probe,1.0,3.0872241328722656e-15,0.9998488008148141,0.0009071944700230637
19,pretrained,9,exact_r4,probe,1.0,2.9814757742116665e-15,0.9996458627283573,0.002124812884075153
19,pretrained,9,exact_r8,probe,1.0,3.203690658125968e-15,0.9997879196372297,0.001272485475864313
19,pretrained,9,exact_r16,probe,1.0,2.98569059287832e-15,0.999866574174828,0.0008005577842090537
19,pretrained,9,exact_r64,probe,1.0,3.100237275173451e-15,0.9998355764481757,0.0009865464768760528
19,pretrained,9,pairwise,probe,0.7585755334132247,1.4485467991067305,0.7526403491695722,1.4841578880117998
19,pretrained,9,pairwise_plus_query_context,probe,0.7742434752484163,1.3545391439563699,0.7712283842265606,1.372629696296321
19,pretrained,9,pairwise_plus_triplet_mlp,probe,0.8203267032901446,1.0780397875027523,0.81366819764177,1.117990813528498
19,pretrained,9,pairwise_plus_triadic,probe,0.798267436110311,1.210395371955302,0.7905721316734949,1.256567224032349
19,pretrained,9,raw_projection_r4,raw_projection,1.0,3.2034829115313076e-15,0.9998726865483655,0.0007638716544736073
19,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.6594194931288561,2.0434830693735018,0.6591587016979853,2.0450477922956147
19,pretrained,10,exact_r1,probe,1.0,2.0303852427936636e-15,0.997808882759677,0.013146716483687568
19,pretrained,10,exact_r2,probe,1.0,3.3633133915496344e-15,0.9996724981400702,0.0019650248941616155
19,pretrained,10,exact_r4,probe,1.0,3.0050456295364123e-15,0.999442196968529,0.0033468251656611553
19,pretrained,10,exact_r8,probe,1.0,3.1181341607888215e-15,0.9995221292806996,0.0028672116160224606
19,pretrained,10,exact_r16,probe,1.0,2.9754607634808214e-15,0.9996426767773099,0.0021439307545531644
19,pretrained,10,exact_r64,probe,1.0,2.983624994951507e-15,0.9997649701933066,0.0014101700128069045
19,pretrained,10,pairwise,probe,0.8405505654712518,0.9566966042750411,0.8368999200562636,0.9786004767649703
19,pretrained,10,pairwise_plus_query_context,probe,0.8324881067706479,1.0050713521324925,0.8294005137350824,1.0235969107598066
19,pretrained,10,pairwise_plus_triplet_mlp,probe,0.8263191626303725,1.0420850250456068,0.8236387165056335,1.0581676794422998
19,pretrained,10,pairwise_plus_triadic,probe,0.8208635499080023,1.0748187262150977,0.8188265185389254,1.087040875520971
19,pretrained,10,raw_projection_r4,raw_projection,1.0,3.0074156865445623e-15,0.9998679707447687,0.0007921687214952221
19,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.6423245519399643,2.146052658557892,0.6418814990255568,2.148711030681928
19,pretrained,11,exact_r1,probe,1.0,2.134379101146793e-15,0.9999160389933321,0.0005037607145115746
19,pretrained,11,exact_r2,probe,1.0,2.761374990051304e-15,0.9992693008648025,0.004384188325073208
19,pretrained,11,exact_r4,probe,1.0,1.8500874047210613e-15,0.9995109169847436,0.0029345087330309777
19,pretrained,11,exact_r8,probe,1.0,2.7392292577646943e-15,0.9994183646308051,0.0034898347981248256
19,pretrained,11,exact_r16,probe,1.0,2.552191829350333e-15,0.9996299987865819,0.0022200092894814182
19,pretrained,11,exact_r64,probe,1.0,2.5850396244021534e-15,0.9997566590706507,0.001460048006669644
19,pretrained,11,pairwise,probe,0.9301477542354001,0.4191134836938646,0.9239374697208405,0.4563751942995522
19,pretrained,11,pairwise_plus_query_context,probe,0.938556951781114,0.36865828807155293,0.9330120806892713,0.40192751058687765
19,pretrained,11,pairwise_plus_triplet_mlp,probe,0.9334899654818906,0.3990602156975203,0.9315811598466502,0.41051305882218814
19,pretrained,11,pairwise_plus_triadic,probe,0.9501264865199724,0.29924108150104684,0.9481380792955557,0.3111715235023035
19,pretrained,11,raw_projection_r4,raw_projection,1.0,2.732052515979818e-15,0.9998650848865509,0.0008095092376202552
19,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.7005085303551621,1.7969488526384036,0.6994074537522263,1.8035552832815382
19,pretrained,12,exact_r1,probe,1.0,2.2229512947756055e-15,0.9995247287054857,0.0028516265394702917
19,pretrained,12,exact_r2,probe,1.0,2.259067099631216e-15,0.9992170515987608,0.004697695259690388
19,pretrained,12,exact_r4,probe,1.0,2.255208896672909e-15,0.9995075799524784,0.0029545178404077888
19,pretrained,12,exact_r8,probe,1.0,2.3424132423539325e-15,0.9993478705485662,0.0039127767635768074
19,pretrained,12,exact_r16,probe,1.0,2.4573649100711545e-15,0.9995019021961424,0.0029885823136687074
19,pretrained,12,exact_r64,probe,1.0,2.4961462473867437e-15,0.9995751186377473,0.0025492867918930845
19,pretrained,12,pairwise,probe,0.9069641878207525,0.5582148712128401,0.9051424827840593,0.5691451039165258
19,pretrained,12,pairwise_plus_query_context,probe,0.8584976225263543,0.8490142567704121,0.8543164498276181,0.8741013055874242
19,pretrained,12,pairwise_plus_triplet_mlp,probe,0.9186406851642661,0.4881558938779765,0.9169016501141919,0.4985900977626443
19,pretrained,12,pairwise_plus_triadic,probe,0.9401982285910182,0.35881063073045677,0.9374280634025732,0.3754316256898973
19,pretrained,12,raw_projection_r4,raw_projection,1.0,2.747793483966643e-15,0.9998171350194348,0.0010972033507843865
19,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.7580305971205235,1.4518164218299918,0.7549895619352659,1.4700626283884048
19,pretrained,13,exact_r1,probe,1.0,2.6586303321389e-15,0.9988326504826546,0.007004087625116679
19,pretrained,13,exact_r2,probe,1.0,2.042799135616583e-15,0.999074095239242,0.005555437649794233
19,pretrained,13,exact_r4,probe,1.0,2.696606282477626e-15,0.9993371934526496,0.003976841354516283
19,pretrained,13,exact_r8,probe,1.0,2.901814562586412e-15,0.9994872837430901,0.0030762957483400693
19,pretrained,13,exact_r16,probe,1.0,2.721969528787567e-15,0.9995413343939517,0.002751985391013376
19,pretrained,13,exact_r64,probe,1.0,2.73026210266101e-15,0.9996044635772705,0.00237321387976408
19,pretrained,13,pairwise,probe,0.9061649002962642,0.5630105960493287,0.9047522590392165,0.5714864306565788
19,pretrained,13,pairwise_plus_query_context,probe,0.9000790586902035,0.5995256449613307,0.8935025768975416,0.6389845380973485
19,pretrained,13,pairwise_plus_triplet_mlp,probe,0.8798051468200154,0.7211691197007895,0.8761172663006518,0.7432964073701037
19,pretrained,13,pairwise_plus_triadic,probe,0.950539816584852,0.2967610982143217,0.9468540396127436,0.3188757622200582
19,pretrained,13,raw_projection_r4,raw_projection,1.0,2.677797781696767e-15,0.9996739961206913,0.001956027790988123
19,pretrained,13,raw_skew_bilinear_r8,raw_skew_bilinear,0.7647271624041928,1.4116370210217104,0.7621453549298975,1.427127891116672
19,pretrained,14,exact_r1,probe,1.0,2.3492268018973804e-15,0.9995355366004838,0.00278678878304264
19,pretrained,14,exact_r2,probe,1.0,2.400071702258271e-15,0.9986310485336516,0.008213720245597264
19,pretrained,14,exact_r4,probe,1.0,2.378875150158854e-15,0.9990964544316133,0.005421268077851791
19,pretrained,14,exact_r8,probe,1.0,2.7388490962166043e-15,0.9993353697160879,0.00398776687507052
19,pretrained,14,exact_r16,probe,1.0,2.6525568390034754e-15,0.9992185971803136,0.004688417099209296
19,pretrained,14,exact_r64,probe,1.0,2.5290910909443872e-15,0.9993835373057259,0.0036987817099240297
19,pretrained,14,pairwise,probe,0.8805624018940661,0.7166255985697111,0.8788224106861485,0.7270655414710442
19,pretrained,14,pairwise_plus_query_context,probe,0.8009980383018652,1.1940117836412456,0.7927664712899261,1.243401151150465
19,pretrained,14,pairwise_plus_triplet_mlp,probe,0.7821853015985754,1.3068881908224688,0.773199602133698,1.360802365673913
19,pretrained,14,pairwise_plus_triadic,probe,0.8974487624234624,0.615307416456441,0.8966180466943316,0.6202917173504829
19,pretrained,14,raw_projection_r4,raw_projection,1.0,3.083755077957968e-15,0.9998320796423488,0.0010075197694984833
19,pretrained,14,raw_skew_bilinear_r8,raw_skew_bilinear,0.7274765099088351,1.6351409537924662,0.7262663025822904,1.642402200235261
19,pretrained,15,exact_r1,probe,1.0,1.687157575451903e-15,0.9990213538209597,0.005871874543825268
19,pretrained,15,exact_r2,probe,1.0,2.7428609328489254e-15,0.9993196812768778,0.004081915685674176
19,pretrained,15,exact_r4,probe,1.0,3.16770213880053e-15,0.9996703705853887,0.0019777871000567554
19,pretrained,15,exact_r8,probe,1.0,3.2731821447675756e-15,0.9996963031589985,0.0018221910181131938
19,pretrained,15,exact_r16,probe,1.0,2.845859823435872e-15,0.9995539970695972,0.0026760199931838238
19,pretrained,15,exact_r64,probe,1.0,2.926901563107531e-15,0.9995636281867822,0.002618220684881736
19,pretrained,15,pairwise,probe,0.7816779572102759,1.3099322650167677,0.7754154673053159,1.3475071883036032
19,pretrained,15,pairwise_plus_query_context,probe,0.8144226334989071,1.1134641907281346,0.8090646672579977,1.145611994796329
19,pretrained,15,pairwise_plus_triplet_mlp,probe,0.8054143223497603,1.1675140613483057,0.7987400343020757,1.2075598016381264
19,pretrained,15,pairwise_plus_triadic,probe,0.7241399681402577,1.6551601998507977,0.7186011787917879,1.6883929233170218
19,pretrained,15,raw_projection_r4,raw_projection,1.0,2.8442030825040526e-15,0.9998952013750871,0.0006287895755829393
19,pretrained,15,raw_skew_bilinear_r8,raw_skew_bilinear,0.5768872992032104,2.538676171667046,0.5767449152966341,2.5395305305719376
19,pretrained,16,exact_r1,probe,1.0,2.7261141249900936e-15,0.9997647085951434,0.0014117421509985838
19,pretrained,16,exact_r2,probe,1.0,2.6474445141612695e-15,0.9995961085789733,0.002423352238110965
19,pretrained,16,exact_r4,probe,1.0,2.3431717116464516e-15,0.9994920388691955,0.0030477555467061596
19,pretrained,16,exact_r8,probe,1.0,2.7841456433205357e-15,0.9994122456345294,0.0035265452364304415
19,pretrained,16,exact_r16,probe,1.0,2.8162980522629836e-15,0.9995983652770519,0.002409811900482358
19,pretrained,16,exact_r64,probe,1.0,2.898550965963519e-15,0.9996373930739032,0.0021756146614077604
19,pretrained,16,pairwise,probe,0.850432382689582,0.8974056980676122,0.8410463084777197,0.953722138578693
19,pretrained,16,pairwise_plus_query_context,probe,0.7830148413777351,1.3019109461456537,0.7761794610155953,1.3429232123825285
19,pretrained,16,pairwise_plus_triplet_mlp,probe,0.7161412148012055,1.7031527140902147,0.7044402634104093,1.7733584257463615
19,pretrained,16,pairwise_plus_triadic,probe,0.8329372534321414,1.002376476302743,0.8227122819258107,1.063726308548616
19,pretrained,16,raw_projection_r4,raw_projection,1.0,2.85875068041029e-15,0.9999265977078013,0.00044039619812489644
19,pretrained,16,raw_skew_bilinear_r8,raw_skew_bilinear,0.6516334294444985,2.0901994473404355,0.6508900916410817,2.0946594410472446
19,pretrained,17,exact_r1,probe,1.0,2.5194744551533994e-15,0.9999029561877251,0.0005822585759839664
19,pretrained,17,exact_r2,probe,1.0,3.2392500185030938e-15,0.9995429085360633,0.002742558322400631
19,pretrained,17,exact_r4,probe,1.0,2.746759832122582e-15,0.9991681737204393,0.004990957625624206
19,pretrained,17,exact_r8,probe,1.0,3.079464894314251e-15,0.9997423858278327,0.0015456986135783761
19,pretrained,17,exact_r16,probe,1.0,3.0648515561828762e-15,0.9993998470405737,0.003600898331367514
19,pretrained,17,exact_r64,probe,1.0,3.0106713422335747e-15,0.9996276990407043,0.0022338073120206697
19,pretrained,17,pairwise,probe,0.8428597305383947,0.9428416240132518,0.829654674563143,1.02207194827497
19,pretrained,17,pairwise_plus_query_context,probe,0.8938154946598742,0.6371070318337944,0.8864252662493123,0.6814483960883485
19,pretrained,17,pairwise_plus_triplet_mlp,probe,0.7954901473389732,1.2270591138965554,0.7875195890665054,1.274882460426953
19,pretrained,17,pairwise_plus_triadic,probe,0.7336202789511945,1.5982783457471266,0.7295915447175503,1.6224507184492216
19,pretrained,17,raw_projection_r4,raw_projection,1.0,2.8323975253248384e-15,0.999950372096565,0.00029779466159298964
19,pretrained,17,raw_skew_bilinear_r8,raw_skew_bilinear,0.6224733942912685,2.265159639219443,0.6212228126823902,2.2726631056931286
19,pretrained,18,exact_r1,probe,1.0,2.9277875645104655e-15,0.999945199324025,0.0003288054415154167
19,pretrained,18,exact_r2,probe,1.0,3.111022745868548e-15,0.9994106392065684,0.0035361828421527105
19,pretrained,18,exact_r4,probe,1.0,3.2944068110744716e-15,0.9996911750899421,0.0018529434035169995
19,pretrained,18,exact_r8,probe,1.0,3.1939310253936957e-15,0.9998045783076022,0.001172525275049136
19,pretrained,18,exact_r16,probe,1.0,3.064834372884285e-15,0.9997241244547896,0.0016552571796637494
19,pretrained,18,exact_r64,probe,1.0,3.0392609453114137e-15,0.9997314371996455,0.0016113728318790284
19,pretrained,18,pairwise,probe,0.8972315047350194,0.6166109763499763,0.8924300575421916,0.6454196441918612
19,pretrained,18,pairwise_plus_query_context,probe,0.7646972512205442,1.4118164992994733,0.7586416010227468,1.4481503922078345
19,pretrained,18,pairwise_plus_triplet_mlp,probe,0.8477511530121168,0.9134930891709195,0.8407424526909987,0.9555452793008752
19,pretrained,18,pairwise_plus_triadic,probe,0.884509534885486,0.6929427889279194,0.8677630606624815,0.7934216460626986
19,pretrained,18,raw_projection_r4,raw_projection,1.0,2.8577380874012967e-15,0.9999447589119276,0.00033143120829966694
19,pretrained,18,raw_skew_bilinear_r8,raw_skew_bilinear,0.6818428441054292,1.908942946543296,0.6807843169404401,1.9152941029104922
19,pretrained,19,exact_r1,probe,1.0,3.4357707186989827e-15,0.9997459761798382,0.00152414513730845
19,pretrained,19,exact_r2,probe,1.0,3.2791003869472806e-15,0.9992247592243884,0.004651449538262871
19,pretrained,19,exact_r4,probe,1.0,3.165909060857242e-15,0.999219023105171,0.004685870509193692
19,pretrained,19,exact_r8,probe,1.0,3.1924306910808203e-15,0.9994675409462717,0.0031947600800776854
19,pretrained,19,exact_r16,probe,1.0,3.0923177193163287e-15,0.9996558866567082,0.002064675463770982
19,pretrained,19,exact_r64,probe,1.0,2.85640581523365e-15,0.999631892475817,0.002208641575836939
19,pretrained,19,pairwise,probe,0.8774680826399062,0.7351915120250649,0.8721361118886206,0.7671833294961188
19,pretrained,19,pairwise_plus_query_context,probe,0.8494541040725179,0.9032753627333376,0.8458639056318336,0.9248165600001812
19,pretrained,19,pairwise_plus_triplet_mlp,probe,0.8343575439519353,0.9938547507756286,0.8280815213090844,1.0315108719385333
19,pretrained,19,pairwise_plus_triadic,probe,0.8891920687423812,0.6648475840273831,0.8856608126726415,0.6860351389687922
19,pretrained,19,raw_projection_r4,raw_projection,1.0,2.9485650160097974e-15,0.9998863434625996,0.0006819319235849738
19,pretrained,19,raw_skew_bilinear_r8,raw_skew_bilinear,0.737194779018561,1.5768313391341104,0.7348514588342773,1.5908912594119708
19,pretrained,20,exact_r1,probe,1.0,2.3833964078325722e-15,0.9996429160237312,0.002142514426749484
19,pretrained,20,exact_r2,probe,1.0,2.0145399262138264e-15,0.9997525566981899,0.0014846503573709116
19,pretrained,20,exact_r4,probe,1.0,2.8475163205332286e-15,0.9980395237604777,0.01176285329145483
19,pretrained,20,exact_r8,probe,1.0,2.605406626468927e-15,0.9988497967521349,0.00690121847017306
19,pretrained,20,exact_r16,probe,1.0,2.688928452875638e-15,0.9990967011286153,0.005419776587384856
19,pretrained,20,exact_r64,probe,1.0,2.7533745862963824e-15,0.9992662055624856,0.004402757808242718
19,pretrained,20,pairwise,probe,0.9089498851034377,0.546300695484711,0.9050616663363245,0.5696300089152323
19,pretrained,20,pairwise_plus_query_context,probe,0.8702466624478499,0.7785200274859866,0.8668007250461314,0.7991956325454844
19,pretrained,20,pairwise_plus_triplet_mlp,probe,0.8906748638384872,0.6559508215222094,0.8824610399703184,0.7052337535553508
19,pretrained,20,pairwise_plus_triadic,probe,0.9502305433981948,0.29861676486002076,0.9472589397595989,0.3164463594245414
19,pretrained,20,raw_projection_r4,raw_projection,1.0,2.8074789569744086e-15,0.9997742275396982,0.0013546466600221014
19,pretrained,20,raw_skew_bilinear_r8,raw_skew_bilinear,0.7489164434373379,1.5065013580024242,0.746700624210967,1.519796248525381
19,pretrained,21,exact_r1,probe,1.0,1.716045725734008e-15,0.9981241226196289,0.011255270947003737
19,pretrained,21,exact_r2,probe,1.0,2.8526338899302908e-15,0.9986986704170704,0.007807980223636453
19,pretrained,21,exact_r4,probe,1.0,2.862262794372215e-15,0.9985641241073608,0.008615255698613409
19,pretrained,21,exact_r8,probe,1.0,2.7572059743971647e-15,0.9988092726303471,0.007144375599131713
19,pretrained,21,exact_r16,probe,1.0,3.1068678012919e-15,0.9993983722395368,0.0036097752623997317
19,pretrained,21,exact_r64,probe,1.0,2.84579893926643e-15,0.9995222025447421,0.002866782822012384
19,pretrained,21,pairwise,probe,0.9523024116125371,0.2861855326013433,0.9514108291930623,0.2915350253590279
19,pretrained,21,pairwise_plus_query_context,probe,0.8661962238450845,0.8028226670705609,0.8636607333189912,0.8180355882893006
19,pretrained,21,pairwise_plus_triplet_mlp,probe,0.900439458174838,0.5973632521927357,0.8946187136073908,0.6322877007640071
19,pretrained,21,pairwise_plus_triadic,probe,0.9641213773025407,0.21527174389403728,0.9624189991090033,0.2254860076225466
19,pretrained,21,raw_projection_r4,raw_projection,1.0,2.665544478085605e-15,0.9996249096261131,0.0022505397727299067
19,pretrained,21,raw_skew_bilinear_r8,raw_skew_bilinear,0.735067313330041,1.5895961171223059,0.733165755454037,1.6010054705871477
19,pretrained,22,exact_r1,probe,1.0,1.5353316000742477e-15,0.9993672288126416,0.0037966295708934516
19,pretrained,22,exact_r2,probe,1.0,2.3392748876885316e-15,0.9985513981017802,0.008691601333945679
19,pretrained,22,exact_r4,probe,1.0,2.8374294690978146e-15,0.9993963117400805,0.003622136444189689
19,pretrained,22,exact_r8,probe,1.0,2.838930681439933e-15,0.9993976528445879,0.0036140885769984582
19,pretrained,22,exact_r16,probe,1.0,2.9235481523166347e-15,0.9997201706800196,0.0016789712620569237
19,pretrained,22,exact_r64,probe,1.0,2.9104617175394108e-15,0.9997099517948098,0.0017402901034478822
19,pretrained,22,pairwise,probe,0.9120426778164175,0.5277439378615882,0.9105282140274843,0.5368307264935639
19,pretrained,22,pairwise_plus_query_context,probe,0.9226101694835557,0.4643389896179239,0.9199075789915191,0.4805545267752475
19,pretrained,22,pairwise_plus_triplet_mlp,probe,0.9294394606517421,0.4233632388835152,0.928181150307258,0.43091311181584996
19,pretrained,22,pairwise_plus_triadic,probe,0.963285528951221,0.22028683819290665,0.9612502513660325,0.23249849622758725
19,pretrained,22,raw_projection_r4,raw_projection,1.0,2.5770581184155063e-15,0.9995787180960178,0.002527694870271565
19,pretrained,22,raw_skew_bilinear_r8,raw_skew_bilinear,0.7942275549802515,1.2346346479737096,0.7929495084616873,1.2423029680632882
19,pretrained,23,exact_r1,probe,1.0,2.680107599368717e-15,0.9996303398576047,0.002217957685691848
19,pretrained,23,exact_r2,probe,1.0,2.543947487875781e-15,0.99920461492406,0.004772300701006316
19,pretrained,23,exact_r4,probe,1.0,2.2879265104736214e-15,0.9994743888576826,0.003153664225667146
19,pretrained,23,exact_r8,probe,1.0,2.6295520132924628e-15,0.9994420015977489,0.0033479934209026396
19,pretrained,23,exact_r16,probe,1.0,2.3648003746188796e-15,0.9995374584363567,0.0027752393014250426
19,pretrained,23,exact_r64,probe,1.0,2.5556032082232854e-15,0.9997173175215721,0.0016960943596334094
19,pretrained,23,pairwise,probe,0.9710642968614897,0.17361422814428806,0.9706230391230848,0.17626176526149115
19,pretrained,23,pairwise_plus_query_context,probe,0.9633364673289988,0.21998118257357013,0.9624068302412828,0.2255590308147172
19,pretrained,23,pairwise_plus_triplet_mlp,probe,0.9694188920160135,0.1834866461188843,0.9686599767042531,0.18804014443109432
19,pretrained,23,pairwise_plus_triadic,probe,0.980348914447758,0.11790651566762891,0.9795897718932893,0.12246138654235336
19,pretrained,23,raw_projection_r4,raw_projection,1.0,2.2003172469149736e-15,0.9996931710176997,0.001840971521839189
19,pretrained,23,raw_skew_bilinear_r8,raw_skew_bilinear,0.862160525802109,0.82703686464164,0.8608491238620546,0.8349052681070235
19,pretrained,24,exact_r1,probe,1.0,2.273325642362836e-15,0.9999862901038594,8.22678314307268e-05
19,pretrained,24,exact_r2,probe,1.0,1.2904707834142276e-15,0.9985445038312011,0.008732995637627836
19,pretrained,24,exact_r4,probe,1.0,2.19874008817973e-15,0.9998290530509419,0.0010256611229932685
19,pretrained,24,exact_r8,probe,1.0,2.5646527556628817e-15,0.9998385827574465,0.0009685166870541354
19,pretrained,24,exact_r16,probe,1.0,2.3661728907776885e-15,0.9997256683806578,0.0016459954450611905
19,pretrained,24,exact_r64,probe,1.0,2.7172958737704023e-15,0.9998418825368086,0.0009486957905109092
19,pretrained,24,pairwise,probe,0.8546842684348425,0.8718943983937303,0.8537026801043086,0.8777839089226391
19,pretrained,24,pairwise_plus_query_context,probe,0.8197709971831905,1.08137400696675,0.8171272236439917,1.0972366560664442
19,pretrained,24,pairwise_plus_triplet_mlp,probe,0.8656918133298556,0.8058491082241138,0.8648407674498029,0.810955399233434
19,pretrained,24,pairwise_plus_triadic,probe,0.8549609697527356,0.8702341808627049,0.8532415421472656,0.8805507454607222
19,pretrained,24,raw_projection_r4,raw_projection,1.0,1.828544617479968e-15,0.9996047442158064,0.0023715327535885284
19,pretrained,24,raw_skew_bilinear_r8,raw_skew_bilinear,0.7991326856944296,1.205203874864512,0.7981702172093921,1.2109787048151095
19,random_control,0,exact_r1,probe,1.0,3.047939368380884e-15,0.9986386386056741,0.008168169631567758
19,random_control,0,exact_r2,probe,1.0,2.7934682641562087e-15,0.9994757978452576,0.0031452308836984835
19,random_control,0,exact_r4,probe,1.0,3.2721136483652897e-15,0.999157273521026,0.005056372062729982
19,random_control,0,exact_r8,probe,1.0,3.1568522853296354e-15,0.9989513125684526,0.006292125853684006
19,random_control,0,exact_r16,probe,1.0,3.174265452634033e-15,0.999579214801391,0.0025247044824128454
19,random_control,0,exact_r64,probe,1.0,3.0540408129142507e-15,0.9992570132017136,0.004457934484687737
19,random_control,0,pairwise,probe,0.9086024947464466,0.5483850178360525,0.907698186321391,0.5538108829771065
19,random_control,0,pairwise_plus_query_context,probe,0.8712331408427821,0.772601172224515,0.8700269965661896,0.7798380200854607
19,random_control,0,pairwise_plus_triplet_mlp,probe,0.6514857320321931,2.0910856376091638,0.651661228802469,2.0900326145605908
19,random_control,0,pairwise_plus_triadic,probe,0.6557066974540552,2.0657598075146475,0.6836398426029417,1.8981609303090308
19,random_control,0,raw_projection_r4,raw_projection,1.0,2.697762744942609e-15,0.9993684002094798,0.0037895981788298944
19,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.789779813753234,1.2613211069256067,0.7894825873275598,1.2631044507854514
19,random_control,1,exact_r1,probe,1.0,3.1178029080809288e-15,0.9996545314788818,0.00207279656206083
19,random_control,1,exact_r2,probe,1.0,3.3631676897047698e-15,0.9997504514952501,0.0014972862680022242
19,random_control,1,exact_r4,probe,1.0,3.1286418239781005e-15,0.9994980862571133,0.003011482187301024
19,random_control,1,exact_r8,probe,1.0,3.060386800666328e-15,0.9996496306525336,0.002102212784747179
19,random_control,1,exact_r16,probe,1.0,2.9935122679021053e-15,0.9995928448107507,0.0024429285351490965
19,random_control,1,exact_r64,probe,1.0,3.0125591713263978e-15,0.9996036382185088,0.0023781817176819053
19,random_control,1,pairwise,probe,0.8503515861100621,0.8978904707150327,0.8449568462868532,0.9302589286946588
