run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
13,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.9355313873125447,0.38681167974654174,0.9345260399083296,0.39284373643911547
13,random_control,9,exact_r1,probe,1.0,2.3439261156909184e-15,0.9999580842753252,0.00025150429158000206
13,random_control,9,exact_r2,probe,1.0,2.8778955377355406e-15,0.9998373571369383,0.0009758654854926539
13,random_control,9,exact_r4,probe,1.0,2.0447994599170557e-15,0.9997727684676647,0.0013634062844276843
13,random_control,9,exact_r8,probe,1.0,2.77013160158695e-15,0.9998053287466367,0.0011680414544470194
13,random_control,9,exact_r16,probe,1.0,2.5638414506682808e-15,0.9996440874205695,0.0021354564992685076
13,random_control,9,exact_r64,probe,1.0,2.6440064450650822e-15,0.9996763716141382,0.001941769421844381
13,random_control,9,pairwise,probe,0.9149774226049582,0.5101354723382328,0.9141153246164322,0.5153080631668369
13,random_control,9,pairwise_plus_triadic,probe,0.920594965832101,0.47643022311644423,0.916176492969195,0.5029410472553637
13,random_control,9,raw_projection_r4,raw_projection,1.0,1.839583552157558e-15,0.9991177829603354,0.005293299314669437
13,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.9297201351986991,0.42167919863843256,0.9285657877723376,0.428605277919107
13,random_control,10,exact_r1,probe,1.0,3.2420993666998798e-15,0.9993132919900947,0.0041202445136150345
13,random_control,10,exact_r2,probe,1.0,3.1604083701219945e-15,0.9999130670395162,0.000521603654002926
13,random_control,10,exact_r4,probe,1.0,3.054645368342556e-15,0.9997761944929758,0.0013428403059757936
13,random_control,10,exact_r8,probe,1.0,2.84744068286229e-15,0.9998053163290024,0.0011680914988877096
13,random_control,10,exact_r16,probe,1.0,2.681870908919938e-15,0.9997966993186209,0.0012197929956730353
13,random_control,10,exact_r64,probe,1.0,2.5242613701066905e-15,0.9996767635974619,0.0019394164216161396
13,random_control,10,pairwise,probe,0.9396153651177883,0.3623077981691394,0.939137483222617,0.36517508302090895
13,random_control,10,pairwise_plus_triadic,probe,0.9129227312902609,0.5224636282978786,0.9110211978356043,0.5338728194021516
13,random_control,10,raw_projection_r4,raw_projection,1.0,2.1112479544786222e-15,0.9989043660461903,0.006573813994893701
13,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9294504821300507,0.4232971070127355,0.9282786759237448,0.4303279384556744
13,random_control,11,exact_r1,probe,1.0,2.671580884899947e-15,0.9997882329755359,0.0012705988568389632
13,random_control,11,exact_r2,probe,1.0,2.819031238090481e-15,0.9998309628831016,0.001014237697139227
13,random_control,11,exact_r4,probe,1.0,2.8760679873619057e-15,0.9997316416766908,0.0016101565961434972
13,random_control,11,exact_r8,probe,1.0,2.010348444426159e-15,0.9996352266106341,0.0021886458537968187
13,random_control,11,exact_r16,probe,1.0,2.574301044370167e-15,0.9997458582123121,0.0015248624428447026
13,random_control,11,exact_r64,probe,1.0,2.3264804033559332e-15,0.9996666684746742,0.0019999914180112276
13,random_control,11,pairwise,probe,0.9190510689384408,0.4856935886459218,0.9165537589126163,0.5006774484904276
13,random_control,11,pairwise_plus_triadic,probe,0.5368354357779026,2.778987377882004,0.5722173522743914,2.5666958751777806
13,random_control,11,raw_projection_r4,raw_projection,1.0,2.366486656927642e-15,0.9984909188416269,0.009054481428595156
13,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9419817419515716,0.34810955242978203,0.9407741539180279,0.35535507193870014
13,random_control,12,exact_r1,probe,1.0,2.743676557748321e-15,0.9998694707949957,0.0007831739410701428
13,random_control,12,exact_r2,probe,1.0,2.601926381409348e-15,0.9998672095437845,0.0007967405771422717
13,random_control,12,exact_r4,probe,1.0,2.87173266640225e-15,0.9998913274870979,0.0006520248566125196
13,random_control,12,exact_r8,probe,1.0,2.989392248912916e-15,0.9995417135457197,0.002749715044046752
13,random_control,12,exact_r16,probe,1.0,2.7001264431376637e-15,0.9996117932928933,0.002329246352827694
13,random_control,12,exact_r64,probe,1.0,2.461088791897356e-15,0.9996340158912871,0.0021958875465012775
13,random_control,12,pairwise,probe,0.9353601882855097,0.3878388679586351,0.9352402778135406,0.38855833989671534
13,random_control,12,pairwise_plus_triadic,probe,0.6837004278269079,1.8977974456631475,0.6812662693361441,1.9124023779812787
13,random_control,12,raw_projection_r4,raw_projection,1.0,2.011622187545431e-15,0.9983505987458758,0.009896409316247122
13,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9640338023503622,0.21579718243123758,0.9630960387488207,0.221423772111949
17,pretrained,0,exact_r1,probe,1.0,3.4455712451268333e-15,0.9959489914278189,0.02430606474970571
17,pretrained,0,exact_r2,probe,1.0,3.455711289215741e-15,0.9977512421707312,0.013492545345798135
17,pretrained,0,exact_r4,probe,1.0,3.3976374508316402e-15,0.9983672648668289,0.009796411342297992
17,pretrained,0,exact_r8,probe,1.0,3.218350639685359e-15,0.9981263238522742,0.011242060792735882
17,pretrained,0,exact_r16,probe,1.0,3.198796087063519e-15,0.9987234887149599,0.007659076551337623
17,pretrained,0,exact_r64,probe,1.0,3.188002988108813e-15,0.999200615617964,0.004796294013633289
17,pretrained,0,pairwise,probe,0.7863851897418499,1.2816888644463487,0.7659725281927321,1.4041648416055574
17,pretrained,0,pairwise_plus_triadic,probe,0.8362007236315144,0.9827956308921179,0.8168136009739505,1.0991183939493365
17,pretrained,0,raw_projection_r4,raw_projection,1.0,3.0236379264442102e-15,0.9997971153093709,0.0012173071667752487
17,pretrained,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.3609649919801288,3.8342100431521735,0.360335105823146,3.8379893716838627
17,pretrained,1,exact_r1,probe,1.0,2.7222021250366907e-15,0.9994801787866486,0.0031189341769075124
17,pretrained,1,exact_r2,probe,1.0,3.3875481502293186e-15,0.9992905511624284,0.004256691120746028
17,pretrained,1,exact_r4,probe,1.0,3.200329291328122e-15,0.9994973879721429,0.0030156725810633767
17,pretrained,1,exact_r8,probe,1.0,3.2548475710526876e-15,0.9992231842544343,0.004660898589968888
17,pretrained,1,exact_r16,probe,1.0,3.253428432053469e-15,0.9994259865747558,0.003444067708591724
17,pretrained,1,exact_r64,probe,1.0,3.1322881078072205e-15,0.9995118884576691,0.0029286657696098294
17,pretrained,1,pairwise,probe,0.7281169854104519,1.6312980730500486,0.7080177573694123,1.751893484758006
17,pretrained,1,pairwise_plus_triadic,probe,0.7617870759632852,1.4292775491873424,0.759099525709947,1.445402855053544
17,pretrained,1,raw_projection_r4,raw_projection,1.0,2.994600244775453e-15,0.9998145215213299,0.0011128624161453142
17,pretrained,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.48070697900321746,3.115758091211319,0.4808187099794547,3.1150877508852215
17,pretrained,2,exact_r1,probe,1.0,3.103646969217359e-15,0.9998386796149943,0.000967914947977988
17,pretrained,2,exact_r2,probe,1.0,2.870332317959507e-15,0.9997877577940623,0.0012734540990398575
17,pretrained,2,exact_r4,probe,1.0,3.38692529609532e-15,0.999000525722901,0.005996837948461891
17,pretrained,2,exact_r8,probe,1.0,2.97435779055824e-15,0.998743692619933,0.0075378472667782465
17,pretrained,2,exact_r16,probe,1.0,3.057859810217093e-15,0.9994615324669414,0.0032308085064869374
17,pretrained,2,exact_r64,probe,1.0,3.0838275323621828e-15,0.9994900292820401,0.003059822081316573
17,pretrained,2,pairwise,probe,0.7284234062665038,1.6294595566060808,0.7211612471275859,1.6730325263407495
17,pretrained,2,pairwise_plus_triadic,probe,0.6075681352780925,2.3545911821226277,0.5991194591754012,2.4052832354274063
17,pretrained,2,raw_projection_r4,raw_projection,1.0,3.074238600665111e-15,0.9997663005358643,0.0014021967330740558
17,pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.6221399394174417,2.2671603626675076,0.6222206333445178,2.2666761784089937
17,pretrained,3,exact_r1,probe,1.0,2.8038290075403583e-15,0.9996678618093332,0.0019928369308925336
17,pretrained,3,exact_r2,probe,1.0,3.1746985249508456e-15,0.9998869316445457,0.0006784260913264006
17,pretrained,3,exact_r4,probe,1.0,2.9473033108040254e-15,0.9995500072836876,0.002699963720159657
17,pretrained,3,exact_r8,probe,1.0,3.18600770641624e-15,0.9996481815146075,0.0021109078976830156
17,pretrained,3,exact_r16,probe,1.0,2.965746735237716e-15,0.9995400975975726,0.0027594040180297773
17,pretrained,3,exact_r64,probe,1.0,2.981787999599866e-15,0.9995511451529132,0.002693143251235597
17,pretrained,3,pairwise,probe,0.7437149882316589,1.537710063573387,0.7392627058757676,1.564423780474398
17,pretrained,3,pairwise_plus_triadic,probe,0.7368072523838944,1.5791564600335226,0.7275591794815328,1.6346449251804087
17,pretrained,3,raw_projection_r4,raw_projection,1.0,3.013796535915465e-15,0.9998203863700231,0.0010776827483722526
17,pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.5979702646533648,2.412178417046865,0.5980997656782469,2.4114014125532575
17,pretrained,4,exact_r1,probe,1.0,3.0039922192081837e-15,0.9981161372529136,0.011303185446498295
17,pretrained,4,exact_r2,probe,1.0,2.716041669576288e-15,0.9987813027368652,0.007312176349740993
17,pretrained,4,exact_r4,probe,1.0,2.766454059153935e-15,0.999064949237638,0.0056103034116353635
17,pretrained,4,exact_r8,probe,1.0,2.707492391274769e-15,0.9991580417586697,0.005051763108996157
17,pretrained,4,exact_r16,probe,1.0,2.654644470815992e-15,0.9993502332104577,0.0038985999239634517
17,pretrained,4,exact_r64,probe,1.0,2.8293121767492373e-15,0.9994093399080966,0.0035439440770359295
17,pretrained,4,pairwise,probe,0.776483166962862,1.3411009839425485,0.7746496217118369,1.3521022891832724
17,pretrained,4,pairwise_plus_triadic,probe,0.7882358481486639,1.270584911108017,0.7793781699405776,1.3237309666971366
17,pretrained,4,raw_projection_r4,raw_projection,1.0,2.8759740667017056e-15,0.9998726625409391,0.0007640228864652778
17,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.6318407679597536,2.2089554079704814,0.6309038197828664,2.214577070540852
17,pretrained,5,exact_r1,probe,1.0,2.245799487955458e-15,0.9997974518272612,0.001215289966542817
17,pretrained,5,exact_r2,probe,1.0,3.10488938612221e-15,0.9988134048051305,0.00711955572963537
17,pretrained,5,exact_r4,probe,1.0,2.5860354818929938e-15,0.9995547731717428,0.002671363335846561
17,pretrained,5,exact_r8,probe,1.0,2.9900538206141194e-15,0.9992285213536687,0.004628865200275969
17,pretrained,5,exact_r16,probe,1.0,2.6727708038336665e-15,0.9992309937046634,0.004614042472288323
17,pretrained,5,exact_r64,probe,1.0,2.7508861520222236e-15,0.9994876798656251,0.0030739155093518398
17,pretrained,5,pairwise,probe,0.9026220858924918,0.5842674780223105,0.8998795259330008,0.6007228315704398
17,pretrained,5,pairwise_plus_triadic,probe,0.8590423944923613,0.8457456309762266,0.8558999415900972,0.8646003590482805
17,pretrained,5,raw_projection_r4,raw_projection,1.0,2.7147248077374988e-15,0.999842084116406,0.0009474902229461198
17,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.6885068598720763,1.8689588432510693,0.6871496476233006,1.8771021105349064
17,pretrained,6,exact_r1,probe,1.0,2.3145348985218767e-15,0.9998615744213263,0.0008305493483931059
17,pretrained,6,exact_r2,probe,1.0,1.7462484363856886e-15,0.9991406843894057,0.0051559054975061575
17,pretrained,6,exact_r4,probe,1.0,2.0835425987442516e-15,0.9989943529168764,0.006033879342592425
17,pretrained,6,exact_r8,probe,1.0,2.4056108558278684e-15,0.9993236685792605,0.004057985662560289
17,pretrained,6,exact_r16,probe,1.0,2.3671596176191547e-15,0.999427450199922,0.0034353076464160243
17,pretrained,6,exact_r64,probe,1.0,2.6811186686650674e-15,0.9994131599863371,0.003521038191845744
17,pretrained,6,pairwise,probe,0.8606041731933752,0.8363749629093541,0.8560473641587628,0.8637158220840825
17,pretrained,6,pairwise_plus_triadic,probe,0.7889989283349779,1.2660064155028925,0.7872127054466141,1.2767237820145156
17,pretrained,6,raw_projection_r4,raw_projection,1.0,3.125863425768023e-15,0.9997514242099391,0.001491476317621871
17,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.7393963916434182,1.5636216468281217,0.7383353151381016,1.569988119105498
17,pretrained,7,exact_r1,probe,1.0,2.9476432028734512e-15,0.9994575824174616,0.0032544960251673022
17,pretrained,7,exact_r2,probe,1.0,3.123955479642703e-15,0.9993698832889398,0.003780706989346072
17,pretrained,7,exact_r4,probe,1.0,2.661227602977882e-15,0.9992092707090907,0.004744367260071967
17,pretrained,7,exact_r8,probe,1.0,2.8217495151362996e-15,0.9995596243275536,0.0026422398352426374
17,pretrained,7,exact_r16,probe,1.0,2.863361673325195e-15,0.999468339400159,0.003189974239729862
17,pretrained,7,exact_r64,probe,1.0,2.890557001350121e-15,0.99951162106461,0.0029302864778502327
17,pretrained,7,pairwise,probe,0.8174913430379497,1.0950519390818145,0.8123272367649608,1.1260365744431813
17,pretrained,7,pairwise_plus_triadic,probe,0.8701144738329781,0.7793131661083963,0.8639479933513535,0.8163120469285382
17,pretrained,7,raw_projection_r4,raw_projection,1.0,2.7634395100698697e-15,0.9996772425042258,0.0019365565005702795
17,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.7088373754587438,1.7469757162034512,0.7065494689676497,1.7607031795713637
17,pretrained,8,exact_r1,probe,1.0,2.497578519176401e-15,0.9985045604407787,0.008972648293517219
17,pretrained,8,exact_r2,probe,1.0,2.2325457307220353e-15,0.9990051624675592,0.005969009307187257
17,pretrained,8,exact_r4,probe,1.0,1.686050704348776e-15,0.9988546292814944,0.006872220996430972
17,pretrained,8,exact_r8,probe,1.0,2.6917091046933397e-15,0.9991238386266761,0.005256959772345403
17,pretrained,8,exact_r16,probe,1.0,2.9308694654202506e-15,0.9994178054233392,0.0034931543567735287
17,pretrained,8,exact_r64,probe,1.0,2.8900965271819968e-15,0.9994444280034966,0.003333419449821425
17,pretrained,8,pairwise,probe,0.8724448283513387,0.7653310224413872,0.8686959519982338,0.7878242859409915
17,pretrained,8,pairwise_plus_triadic,probe,0.8383981564806567,0.9696110423861278,0.8262153280278047,1.0427080413533583
17,pretrained,8,raw_projection_r4,raw_projection,1.0,2.575079852931041e-15,0.999803737219837,0.0011775719956656555
17,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6745624335275756,1.9526253996623888,0.6724877311951585,1.965073602894942
17,pretrained,9,exact_r1,probe,1.0,1.1186348252101655e-15,0.9994118453727828,0.0035289420015437323
17,pretrained,9,exact_r2,probe,1.0,1.611165965004101e-15,0.9993757518629233,0.0037454993459202037
17,pretrained,9,exact_r4,probe,1.0,2.8506714996042328e-15,0.9994513268272082,0.003292027770334648
17,pretrained,9,exact_r8,probe,1.0,2.411634543867157e-15,0.9995226052900156,0.002864369899422551
17,pretrained,9,exact_r16,probe,1.0,2.561060352540684e-15,0.9995720378226705,0.0025677686959776715
17,pretrained,9,exact_r64,probe,1.0,2.701749975157522e-15,0.9994982812139723,0.003010308536532749
17,pretrained,9,pairwise,probe,0.843183802233802,0.9408971716960272,0.834882318145699,0.9907060861587524
17,pretrained,9,pairwise_plus_triadic,probe,0.7475224696099758,1.514865192481213,0.7458364499939812,1.5249812954829798
17,pretrained,9,raw_projection_r4,raw_projection,1.0,2.830657820567213e-15,0.9997660964727402,0.0014034148395391337
17,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.677289915167623,1.936260510649946,0.6749055294526948,1.9505668009320896
17,pretrained,10,exact_r1,probe,1.0,1.4609458857650315e-15,0.9992810582949055,0.004313658813771326
17,pretrained,10,exact_r2,probe,1.0,2.7911165868427756e-15,0.9990921595858203,0.005447048993018042
17,pretrained,10,exact_r4,probe,1.0,2.1750180140676638e-15,0.9994914399252998,0.0030513429131436474
17,pretrained,10,exact_r8,probe,1.0,2.242285987569895e-15,0.999442039264573,0.0033477584567865254
17,pretrained,10,exact_r16,probe,1.0,2.5721219859389063e-15,0.9995769216782517,0.002538469763142833
17,pretrained,10,exact_r64,probe,1.0,2.5421204877581996e-15,0.9996090601715777,0.0023456162905656835
17,pretrained,10,pairwise,probe,0.8667906651066409,0.7992560054279036,0.8626355930334992,0.8241864366249906
17,pretrained,10,pairwise_plus_triadic,probe,0.7933057737019327,1.24016535282135,0.790354586723778,1.257872473862436
17,pretrained,10,raw_projection_r4,raw_projection,1.0,3.1524282392312067e-15,0.9998674674166573,0.0007952033940657404
17,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.7005609033836259,1.7966345871488254,0.698375696523322,1.8097458403143618
17,pretrained,11,exact_r1,probe,1.0,3.0878540721184035e-15,0.9998700962298446,0.0007794381951195343
17,pretrained,11,exact_r2,probe,1.0,1.7788144441417357e-15,0.9979888920982679,0.0120666423511769
17,pretrained,11,exact_r4,probe,1.0,2.416374535093091e-15,0.9988304707739089,0.00701717922250585
17,pretrained,11,exact_r8,probe,1.0,2.687168585314855e-15,0.9990331948631339,0.005800838333218255
17,pretrained,11,exact_r16,probe,1.0,2.9049193956770687e-15,0.9992665213843187,0.004400870832291225
17,pretrained,11,exact_r64,probe,1.0,2.6252707541922838e-15,0.9993900251057413,0.00365985118454167
17,pretrained,11,pairwise,probe,0.899155063347684,0.6050696128772365,0.8941553214357959,0.6350680664181709
17,pretrained,11,pairwise_plus_triadic,probe,0.7385301329195499,1.568819187167618,0.731608395361238,1.6103496269012492
17,pretrained,11,raw_projection_r4,raw_projection,1.0,3.1608963658298695e-15,0.9998931036227279,0.0006413924952034398
17,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.7397238599757353,1.5616568302114804,0.7376632040573491,1.5740207884874609
17,pretrained,12,exact_r1,probe,1.0,2.9330206939572102e-15,0.9994247141811583,0.0034517113700631955
17,pretrained,12,exact_r2,probe,1.0,2.3369151306069944e-15,0.9986580266720719,0.008051837965871932
17,pretrained,12,exact_r4,probe,1.0,2.6699718321712118e-15,0.9986693950162994,0.00798364078056895
17,pretrained,12,exact_r8,probe,1.0,2.8208060623404877e-15,0.9988330064548386,0.007001965547614317
17,pretrained,12,exact_r16,probe,1.0,2.955737563069879e-15,0.9990632062156996,0.005620762917614128
17,pretrained,12,exact_r64,probe,1.0,2.9163882754577227e-15,0.9993610738052262,0.0038335579512123433
17,pretrained,12,pairwise,probe,0.8976406359838115,0.6141561750943462,0.8866594450341331,0.6800433128244348
17,pretrained,12,pairwise_plus_triadic,probe,0.7982439150412878,1.2105364931954279,0.7718967849181758,1.368619295457999
17,pretrained,12,raw_projection_r4,raw_projection,1.0,2.6681658963486647e-15,0.9996292173034615,0.002224713010137849
17,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.7835961538884375,1.2984230948819055,0.7803987935185432,1.3176072388887405
17,random_control,0,exact_r1,probe,1.0,2.9839083398570954e-15,0.9992785627643267,0.004328628351181073
17,random_control,0,exact_r2,probe,1.0,3.129822992857437e-15,0.9994537337786622,0.0032775991599515285
17,random_control,0,exact_r4,probe,1.0,3.1495031342896842e-15,0.9992654613322682,0.0044072314170383224
17,random_control,0,exact_r8,probe,1.0,3.0322531689529944e-15,0.9991113390359614,0.005331958716851659
17,random_control,0,exact_r16,probe,1.0,2.949726859928028e-15,0.9990980695519183,0.005411581191260161
17,random_control,0,exact_r64,probe,1.0,3.1093922410837618e-15,0.999452519747946,0.003284883869734282
17,random_control,0,pairwise,probe,0.8340292163193226,0.9958247058093548,0.8301800505982505,1.0189196986870632
17,random_control,0,pairwise_plus_triadic,probe,0.9258706569671631,0.44477605628263617,0.9210172051356899,0.4738967676336567
17,random_control,0,raw_projection_r4,raw_projection,1.0,2.8412551924130127e-15,0.9992223783499665,0.004665736695945573
17,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.7084972725974189,1.7490163805584114,0.7054718447228273,1.7671688944101334
17,random_control,1,exact_r1,probe,1.0,3.1588194308872623e-15,0.9996162756449647,0.002302347947584672
17,random_control,1,exact_r2,probe,1.0,3.0451293362566865e-15,0.9990720310144954,0.005567815875919122
17,random_control,1,exact_r4,probe,1.0,3.2930697886842937e-15,0.9986716931064924,0.007969827609485947
17,random_control,1,exact_r8,probe,1.0,3.182832164456279e-15,0.9992582955294185,0.0044502370373164825
17,random_control,1,exact_r16,probe,1.0,2.989953961164757e-15,0.998932791252931,0.006403252488881763
17,random_control,1,exact_r64,probe,1.0,3.0564396263968515e-15,0.9991589035424921,0.005046567654870968
17,random_control,1,pairwise,probe,0.9079813096258376,0.5521121492816342,0.90223593554563,0.5865843805174032
17,random_control,1,pairwise_plus_triadic,probe,0.7057128552761343,1.7657228708267212,0.6992205534544256,1.8046766941746075
17,random_control,1,raw_projection_r4,raw_projection,1.0,2.551429692063251e-15,0.99910707730386,0.005357546943640854
17,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.6909972425136301,1.8540165672699611,0.6893569164805942,1.8638585209846497
17,random_control,2,exact_r1,probe,1.0,1.844198300392024e-15,0.9985597158471743,0.008641708441751285
17,random_control,2,exact_r2,probe,1.0,2.807491075997563e-15,0.9987690312167009,0.0073858108031951515
17,random_control,2,exact_r4,probe,1.0,2.711314541904992e-15,0.9989633858203888,0.00621969433591908
17,random_control,2,exact_r8,probe,1.0,2.874012661915393e-15,0.9990932465427451,0.005440510052721947
17,random_control,2,exact_r16,probe,1.0,2.984836669700381e-15,0.9993841188649336,0.0036952817802860713
17,random_control,2,exact_r64,probe,1.0,3.039031386147818e-15,0.9992266885108418,0.004639866884746071
17,random_control,2,pairwise,probe,0.8365861429936357,0.9804831426590681,0.8314499283830324,1.0113004483282566
17,random_control,2,pairwise_plus_triadic,probe,0.855081268482738,0.8695123825843135,0.8498053484492831,0.9011679228602184
17,random_control,2,raw_projection_r4,raw_projection,1.0,2.3901971339675205e-15,0.999494791858726,0.0030312587283939743
17,random_control,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.7287766395343674,1.6273401884569063,0.7256004148059421,1.6463975095086627
17,random_control,3,exact_r1,probe,1.0,2.518117679437444e-15,0.9988636461397012,0.006818119736433598
17,random_control,3,exact_r2,probe,1.0,3.618725993787238e-15,0.9980407903591791,0.011755268619809713
17,random_control,3,exact_r4,probe,1.0,3.4113616054651956e-15,0.9989761503206359,0.006143104406267715
17,random_control,3,exact_r8,probe,1.0,2.7433961308372294e-15,0.9991020634770393,0.005387613583782998
17,random_control,3,exact_r16,probe,1.0,2.998814801501579e-15,0.9992856060465177,0.004286371017870907
17,random_control,3,exact_r64,probe,1.0,3.0656788985551937e-15,0.9993414539429877,0.003951266076506322
17,random_control,3,pairwise,probe,0.896926651812262,0.6184400979222523,0.8953788052830431,0.6277271727513936
17,random_control,3,pairwise_plus_triadic,probe,0.9343780581321981,0.39373166227920187,0.9300082416998016,0.4199505517673161
17,random_control,3,raw_projection_r4,raw_projection,1.0,2.5947308263205284e-15,0.9993617770572504,0.0038293240189280673
17,random_control,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.7541052748759588,1.4753683648175664,0.7501734793186188,1.4989591108428106
17,random_control,4,exact_r1,probe,1.0,2.4863331057192796e-15,0.997350599616766,0.015896393600592598
17,random_control,4,exact_r2,probe,1.0,3.2138648784341427e-15,0.9993894013265768,0.003663580121711776
17,random_control,4,exact_r4,probe,1.0,3.05157743890393e-15,0.9985746778547764,0.008551925058580108
17,random_control,4,exact_r8,probe,1.0,3.100492532816682e-15,0.998792276200321,0.007246338008877097
17,random_control,4,exact_r16,probe,1.0,3.185508501078385e-15,0.9989576720529132,0.006253967145716565
17,random_control,4,exact_r64,probe,1.0,2.9144470979946556e-15,0.9992808045612441,0.004315166294367777
17,random_control,4,pairwise,probe,0.8617857028212812,0.8292857861767212,0.8601728027893437,0.8389631913354
17,random_control,4,pairwise_plus_triadic,probe,0.9224601060979896,0.4652393533744746,0.9193095804916488,0.4841424871960448
17,random_control,4,raw_projection_r4,raw_projection,1.0,2.046638634705793e-15,0.9995370917022228,0.0027774467889685184
17,random_control,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.7631066275967492,1.42136024352577,0.7594268752468957,1.4434387427237299
17,random_control,5,exact_r1,probe,1.0,2.6478354481399205e-15,0.9990607839491632,0.005635287063341821
17,random_control,5,exact_r2,probe,1.0,2.99287250674784e-15,0.9992905172208945,0.004256902590795007
17,random_control,5,exact_r4,probe,1.0,3.088309378533094e-15,0.999156694031424,0.0050598317110497094
17,random_control,5,exact_r8,probe,1.0,3.191954080640942e-15,0.9993313894503646,0.004011666217896466
17,random_control,5,exact_r16,probe,1.0,3.002029523882252e-15,0.9993646583623357,0.00381203950706145
17,random_control,5,exact_r64,probe,1.0,2.7561192877417547e-15,0.9993223556213908,0.004065873004340877
17,random_control,5,pairwise,probe,0.9038688755697675,0.5767867422352234,0.898751850757334,0.6074889065283868
17,random_control,5,pairwise_plus_triadic,probe,0.9678306227756871,0.19301624821188548,0.9621769256061978,0.22693844491408932
17,random_control,5,raw_projection_r4,raw_projection,1.0,2.6333601399715125e-15,0.9997355942096975,0.0015864314922914167
17,random_control,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.8004357462955846,1.1973855276074674,0.7952108536329534,1.2287349059349961
17,random_control,6,exact_r1,probe,1.0,2.787433136593917e-15,0.9990066066384315,0.005960357602614547
17,random_control,6,exact_r2,probe,1.0,3.259998035216896e-15,0.9984363549285464,0.00938185838458594
17,random_control,6,exact_r4,probe,1.0,2.9634346885897424e-15,0.998976411918799,0.006141512092047681
17,random_control,6,exact_r8,probe,1.0,2.637611382709259e-15,0.9988544330828719,0.006873405944336102
17,random_control,6,exact_r16,probe,1.0,2.6934309653269737e-15,0.999073745475875,0.0055575201517462525
17,random_control,6,exact_r64,probe,1.0,2.853327409276839e-15,0.9992937155895762,0.004237717174368704
17,random_control,6,pairwise,probe,0.8858509883284569,0.6848940667178895,0.8842186791201433,0.6946879089292552
17,random_control,6,pairwise_plus_triadic,probe,0.7182727199461725,1.6903636556946569,0.7149049577613672,1.7105702372888725
17,random_control,6,raw_projection_r4,raw_projection,1.0,2.4121907982894077e-15,0.9997607908315129,0.0014352524461476908
17,random_control,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.7914290328820547,1.2514258002241452,0.7885401116477119,1.2687593404617574
17,random_control,7,exact_r1,probe,1.0,2.8554174152815313e-15,0.9994972021215491,0.003016792614491553
17,random_control,7,exact_r2,probe,1.0,2.9725631849961785e-15,0.9991271632413069,0.005237033489619434
17,random_control,7,exact_r4,probe,1.0,3.1291829828137165e-15,0.999238377230035,0.004569721849596438
17,random_control,7,exact_r8,probe,1.0,2.952220708007387e-15,0.9994447264406416,0.0033316430288121207
17,random_control,7,exact_r16,probe,1.0,2.921069839792087e-15,0.9993926932414373,0.003643815784016624
17,random_control,7,exact_r64,probe,1.0,2.9783417887027725e-15,0.9994173281722598,0.0034960271004820243
17,random_control,7,pairwise,probe,0.9105205804937415,0.5368765285238624,0.9093362204730511,0.543982674057285
17,random_control,7,pairwise_plus_triadic,probe,0.8804429827464951,0.7173421134551367,0.8705019793576665,0.7769881210600337
17,random_control,7,raw_projection_r4,raw_projection,1.0,2.375217157312436e-15,0.9996502192484008,0.0020986951672562603
17,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.8256026030414634,1.0463843738867178,0.8222876861691475,1.0662738751206133
17,random_control,8,exact_r1,probe,1.0,1.678536293881284e-15,0.9995402242574427,0.0027586443082125494
17,random_control,8,exact_r2,probe,1.0,2.8183425191372657e-15,0.9989960686200194,0.006023584932942565
17,random_control,8,exact_r4,probe,1.0,3.1106066708955296e-15,0.9983281509743797,0.010031090462386297
17,random_control,8,exact_r8,probe,1.0,2.9875544381450088e-15,0.999367491238647,0.00379505387293951
