run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
7,random_control,7,pairwise_plus_triplet_mlp,probe,0.8661780564321412,0.8029316621315148,0.8635720072521104,0.8185679569012589
7,random_control,7,pairwise_plus_triadic,probe,0.8992972208393945,0.6042166759984361,0.8971047848463058,0.6173712966135807
7,random_control,7,raw_projection_r4,raw_projection,1.0,2.2916223136510576e-15,0.9992265477776527,0.004640723349034993
7,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.8619264215230942,0.8284414623760514,0.8604638063245349,0.8372171860602167
7,random_control,8,exact_r1,probe,1.0,2.0904943465064015e-15,0.999845834241973,0.000925007026024913
7,random_control,8,exact_r2,probe,1.0,2.0017750114627316e-15,0.9997231803006597,0.0016609185877314303
7,random_control,8,exact_r4,probe,1.0,2.6999755793640954e-15,0.999503341399961,0.002979943093830823
7,random_control,8,exact_r8,probe,1.0,2.6627297925649625e-15,0.9990352474980884,0.0057885073215907645
7,random_control,8,exact_r16,probe,1.0,2.7543213426677425e-15,0.9991811348332299,0.004913190963432296
7,random_control,8,exact_r64,probe,1.0,2.649889016827141e-15,0.9995665724078814,0.002600562661730995
7,random_control,8,pairwise,probe,0.919705230742693,0.4817686069549786,0.9156535102261437,0.5060789310890768
7,random_control,8,pairwise_plus_query_context,probe,0.5555078292058574,2.6669530662087104,0.6021008160379198,2.3873950908374457
7,random_control,8,pairwise_plus_triplet_mlp,probe,0.9120859329899152,0.5274844058892794,0.9107421251634756,0.5355472571940886
7,random_control,8,pairwise_plus_triadic,probe,0.9692777494589487,0.18433350081452066,0.9672575241161717,0.19645486902704257
7,random_control,8,raw_projection_r4,raw_projection,1.0,2.10636921188483e-15,0.999117460515764,0.005295248128176253
7,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.8778492655191157,0.7329043950885534,0.8764815289113257,0.7411108354313506
7,random_control,9,exact_r1,probe,1.0,2.842061800124642e-15,0.9995815426939063,0.002510748654458439
7,random_control,9,exact_r2,probe,1.0,3.411957935225672e-15,0.9993261119557751,0.004043318479994519
7,random_control,9,exact_r4,probe,1.0,3.0791679554994987e-15,0.999551623645756,0.0026902600923979967
7,random_control,9,exact_r8,probe,1.0,3.0405269161956957e-15,0.999552097171545,0.002687420913490415
7,random_control,9,exact_r16,probe,1.0,3.053277791371094e-15,0.9997555452088515,0.0014667459201720906
7,random_control,9,exact_r64,probe,1.0,2.8444396631443236e-15,0.9996657276319133,0.002005634721879485
7,random_control,9,pairwise,probe,0.9468189333048131,0.3190863968597518,0.9458280334042178,0.32503179238281316
7,random_control,9,pairwise_plus_query_context,probe,0.9163365898032984,0.5019804682168696,0.9147538840770721,0.5114766955375671
7,random_control,9,pairwise_plus_triplet_mlp,probe,0.8603668866886033,0.8377986691064305,0.8552863001823425,0.8682822086330917
7,random_control,9,pairwise_plus_triadic,probe,0.9602788781954182,0.23832675095440614,0.9601884223520756,0.23886945745390323
7,random_control,9,raw_projection_r4,raw_projection,1.0,2.6135822752378808e-15,0.9994082959989706,0.0035502250781670832
7,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.8868789999849267,0.6787260027809275,0.8861063913338714,0.6833616422696246
7,random_control,10,exact_r1,probe,1.0,2.8095748417746916e-15,0.9995729306505786,0.0025624255443593333
7,random_control,10,exact_r2,probe,1.0,3.1166867127279543e-15,0.9996308353212144,0.002214996029377087
7,random_control,10,exact_r4,probe,1.0,3.2004114466308342e-15,0.9996333068443669,0.0022001543159907064
7,random_control,10,exact_r8,probe,1.0,2.632186152858072e-15,0.9996340829465125,0.002195521130084267
7,random_control,10,exact_r16,probe,1.0,2.5263208476322425e-15,0.9995771696170171,0.0025369675018333104
7,random_control,10,exact_r64,probe,1.0,2.779695948373309e-15,0.9997060613499748,0.001763621155179054
7,random_control,10,pairwise,probe,0.9697370073861546,0.1815779497846961,0.9681669001777967,0.19099859637208283
7,random_control,10,pairwise_plus_query_context,probe,0.9534531070126427,0.27928134232449037,0.9528681486845016,0.2827910972603907
7,random_control,10,pairwise_plus_triplet_mlp,probe,0.6432708812256654,2.1403747147156134,0.6489113010466099,2.1065322059310145
7,random_control,10,pairwise_plus_triadic,probe,0.9753034946819147,0.14817904882834732,0.9751208809514841,0.14927471201938008
7,random_control,10,raw_projection_r4,raw_projection,1.0,2.7074360955680934e-15,0.9993818547162745,0.0037088902883826652
7,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.8503612308866448,0.8978325964676009,0.8498235870566633,0.901058497114314
7,random_control,11,exact_r1,probe,1.0,2.8649063175436245e-15,0.9997362829744816,0.00158230122057527
7,random_control,11,exact_r2,probe,1.0,3.088040688268712e-15,0.9996556126409106,0.0020663170750291706
7,random_control,11,exact_r4,probe,1.0,2.8688950774452624e-15,0.9996290848486953,0.002225491676654201
7,random_control,11,exact_r8,probe,1.0,2.7636496863697165e-15,0.9994582355850272,0.0032505918311977033
7,random_control,11,exact_r16,probe,1.0,2.6591406540489157e-15,0.9995649622546302,0.0026102197225554846
7,random_control,11,exact_r64,probe,1.0,2.766433952047605e-15,0.9996758873263994,0.0019446835770698574
7,random_control,11,pairwise,probe,0.9371967766847875,0.37681934563443065,0.9364148556358285,0.38151084357458687
7,random_control,11,pairwise_plus_query_context,probe,0.9212455960611502,0.47252641059458256,0.9199290797114372,0.480425540306088
7,random_control,11,pairwise_plus_triplet_mlp,probe,0.8141009215679433,1.1153944783533614,0.8125342395570543,1.1247945583115022
7,random_control,11,pairwise_plus_triadic,probe,0.9755175804926289,0.1468945110682398,0.9745220376385583,0.15286779414034551
7,random_control,11,raw_projection_r4,raw_projection,1.0,3.0149242391487285e-15,0.9994015871650643,0.003590479960419341
7,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.8096610133846601,1.1420339172085126,0.8089051097631454,1.1465693414211273
7,random_control,12,exact_r1,probe,1.0,2.788566332036466e-15,0.999913120849265,0.0005212694450165145
7,random_control,12,exact_r2,probe,1.0,3.3974050976357533e-15,0.9996342605186833,0.0021944129124070364
7,random_control,12,exact_r4,probe,1.0,3.2290422785043088e-15,0.9996558212571673,0.0020650900462189587
7,random_control,12,exact_r8,probe,1.0,3.047610521119957e-15,0.9993482538395457,0.003910485887091555
7,random_control,12,exact_r16,probe,1.0,3.1187340079050802e-15,0.9995696850948863,0.002581885910735259
7,random_control,12,exact_r64,probe,1.0,2.784102072592768e-15,0.9996209392944971,0.0022743706544537824
7,random_control,12,pairwise,probe,0.9555916521284316,0.2664500811758141,0.955049836387237,0.26970099073110354
7,random_control,12,pairwise_plus_query_context,probe,0.9379987451765273,0.37200753871972364,0.9360465792318186,0.38372051984899574
7,random_control,12,pairwise_plus_triplet_mlp,probe,0.9603724392751852,0.23776534990692097,0.9602684159245756,0.23838951226530802
7,random_control,12,pairwise_plus_triadic,probe,0.9729352357486883,0.1623885913286358,0.9716795231733057,0.1699228662894004
7,random_control,12,raw_projection_r4,raw_projection,1.0,2.432517088272701e-15,0.9992344478766123,0.004593312104892296
7,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.8193997736606333,1.0836013447907236,0.8179929587576125,1.0920422602858808
11,pretrained,0,exact_r1,probe,1.0,2.982096898297414e-15,0.9942567692034774,0.0344593708933745
11,pretrained,0,exact_r2,probe,1.0,3.0275794474856537e-15,0.9949534663723575,0.03027920528418488
11,pretrained,0,exact_r4,probe,1.0,3.284806597736752e-15,0.9966254987650447,0.020246994507033378
11,pretrained,0,exact_r8,probe,1.0,3.128834168469755e-15,0.9982172366645601,0.010696586072703617
11,pretrained,0,exact_r16,probe,1.0,3.1306318679630343e-15,0.9983654999070697,0.009807001062047979
11,pretrained,0,exact_r64,probe,1.0,3.0900518760362854e-15,0.9984286241233349,0.009428256760454841
11,pretrained,0,pairwise,probe,0.8101700813406043,1.1389795107146103,0.784499067813158,1.2930055790477328
11,pretrained,0,pairwise_plus_query_context,probe,0.7818221785128117,1.3090669388572376,0.754971757117245,1.4701694436371326
11,pretrained,0,pairwise_plus_triplet_mlp,probe,0.8255844766067134,1.0464931395318773,0.8090561334457662,1.145663197255797
11,pretrained,0,pairwise_plus_triadic,probe,0.8189571835100651,1.086256889005502,0.7968117921716638,1.2191292366219892
11,pretrained,0,raw_projection_r4,raw_projection,1.0,3.0932785245232124e-15,0.9998717581232389,0.0007694413110988939
11,pretrained,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.3602385214633412,3.8385688414176307,0.3588986574775643,3.8466080327828727
11,pretrained,1,exact_r1,probe,1.0,1.5479081466368464e-15,0.9999289011789693,0.0004265945657001187
11,pretrained,1,exact_r2,probe,1.0,2.5178476424433224e-15,0.9951166084243191,0.029300355320123747
11,pretrained,1,exact_r4,probe,1.0,3.327328861946063e-15,0.9979945458471775,0.01203271816808006
11,pretrained,1,exact_r8,probe,1.0,2.6700014979928828e-15,0.9986919723451138,0.007848169958581112
11,pretrained,1,exact_r16,probe,1.0,2.9321806878633053e-15,0.9988351513942083,0.006989097969684129
11,pretrained,1,exact_r64,probe,1.0,3.009036715699705e-15,0.9988779351115227,0.006732380444494386
11,pretrained,1,pairwise,probe,0.8295582561857171,1.0226504686805937,0.8118772920635011,1.1287362608644698
11,pretrained,1,pairwise_plus_query_context,probe,0.7137377974059846,1.7175732172197766,0.702837741209401,1.7829735659890704
11,pretrained,1,pairwise_plus_triplet_mlp,probe,0.7302515949640009,1.618490420281887,0.7087968720330132,1.7472188021573756
11,pretrained,1,pairwise_plus_triadic,probe,0.668164401418633,1.9910135972830985,0.6584129217598174,2.0495224710967808
11,pretrained,1,raw_projection_r4,raw_projection,1.0,2.9330630112765775e-15,0.999837832318412,0.000973000019762872
11,pretrained,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.4775235702594121,3.134858563542366,0.47601284955938655,3.143922903471523
11,pretrained,2,exact_r1,probe,1.0,1.7935580354228723e-15,0.9995460584759712,0.00272362465087402
11,pretrained,2,exact_r2,probe,1.0,2.1496426794321596e-15,0.9987794123589993,0.007323528969815622
11,pretrained,2,exact_r4,probe,1.0,2.7659776373112367e-15,0.9988833628594875,0.0066998202916389955
11,pretrained,2,exact_r8,probe,1.0,2.780770642012744e-15,0.9981871901286973,0.010876851512067433
11,pretrained,2,exact_r16,probe,1.0,2.603511471864599e-15,0.9986927890115314,0.00784327088816402
11,pretrained,2,exact_r64,probe,1.0,2.900028559059358e-15,0.999338109874063,0.0039713428785843365
11,pretrained,2,pairwise,probe,0.8622215054929256,0.8266709612475501,0.8535852403276496,0.8784885331988335
11,pretrained,2,pairwise_plus_query_context,probe,0.8531644919680225,0.8810130521241162,0.8455178385807408,0.9268929594092898
11,pretrained,2,pairwise_plus_triplet_mlp,probe,0.5834984021882216,2.4990095765226417,0.5672127935621474,2.596723216275374
11,pretrained,2,pairwise_plus_triadic,probe,0.5889943308300443,2.466034001774258,0.5827432717714045,2.503540347019831
11,pretrained,2,raw_projection_r4,raw_projection,1.0,3.1701146603202417e-15,0.9997449322707124,0.001530392139910772
11,pretrained,2,raw_skew_bilinear_r8,raw_skew_bilinear,0.6276635780102677,2.2340185220042863,0.6272755141059557,2.2363469120528965
11,pretrained,3,exact_r1,probe,1.0,2.131659456978217e-15,0.9998852635423342,0.0006884266850748747
11,pretrained,3,exact_r2,probe,1.0,2.1681171165098876e-15,0.9980140510532591,0.011915684396323437
11,pretrained,3,exact_r4,probe,1.0,2.593884767148673e-15,0.9976387330227428,0.014167582878144458
11,pretrained,3,exact_r8,probe,1.0,2.1409698202092613e-15,0.9984800161586868,0.009119908212192563
11,pretrained,3,exact_r16,probe,1.0,2.1422501358759086e-15,0.9986578888363309,0.00805267663155165
11,pretrained,3,exact_r64,probe,1.0,2.6115493424896396e-15,0.9991307879487673,0.005215268417183931
11,pretrained,3,pairwise,probe,0.8079594311614832,1.1522434215164847,0.799853311230739,1.200880121646656
11,pretrained,3,pairwise_plus_query_context,probe,0.7641847311622567,1.4148916302041874,0.7381639219820499,1.5710164507230122
11,pretrained,3,pairwise_plus_triplet_mlp,probe,0.7570690032508638,1.4575859862897131,0.7367642989589108,1.5794142141110368
11,pretrained,3,pairwise_plus_triadic,probe,0.7113535354534785,1.7318788131492004,0.7021602019667625,1.7870387985474534
11,pretrained,3,raw_projection_r4,raw_projection,1.0,2.917554064476021e-15,0.9998093342615498,0.001143994979227298
11,pretrained,3,raw_skew_bilinear_r8,raw_skew_bilinear,0.6038442125750912,2.376934711303976,0.6036475035879347,2.3781150008241334
11,pretrained,4,exact_r1,probe,1.0,1.193397126911954e-15,0.9995872262451384,0.002476636199490814
11,pretrained,4,exact_r2,probe,1.0,1.7302604451375803e-15,0.9976628116435475,0.014023120838424398
11,pretrained,4,exact_r4,probe,1.0,1.8818842314656394e-15,0.9984389187561141,0.009366482318404855
11,pretrained,4,exact_r8,probe,1.0,1.9263452886060835e-15,0.9991826646857791,0.004904003899557413
11,pretrained,4,exact_r16,probe,1.0,2.2348114361328988e-15,0.9994222596287727,0.003466442924238638
11,pretrained,4,exact_r64,probe,1.0,2.6025548099134943e-15,0.9995142776105139,0.0029143288007213008
11,pretrained,4,pairwise,probe,0.8834924242562718,0.6990454590155019,0.8783797261615595,0.7297216455141703
11,pretrained,4,pairwise_plus_query_context,probe,0.7091095836626159,1.7453425009217527,0.7044960674312379,1.7730235796835687
11,pretrained,4,pairwise_plus_triplet_mlp,probe,0.79808785352442,1.2114728852692578,0.7900549852185779,1.2596700984156795
11,pretrained,4,pairwise_plus_triadic,probe,0.8171655539837148,1.0970066796160407,0.8175855262411965,1.0944868653184838
11,pretrained,4,raw_projection_r4,raw_projection,1.0,3.1920088436738512e-15,0.9998431694176462,0.0009409899179849566
11,pretrained,4,raw_skew_bilinear_r8,raw_skew_bilinear,0.6423298621343242,2.1460207833184137,0.641248981985781,2.152506074971623
11,pretrained,5,exact_r1,probe,1.0,1.3512726834717038e-15,0.9998039354880651,0.0011763845779771348
11,pretrained,5,exact_r2,probe,1.0,1.697965891634748e-15,0.9995066428350078,0.0029601514906971715
11,pretrained,5,exact_r4,probe,1.0,2.058676367168131e-15,0.999791719019413,0.0012496987195239246
11,pretrained,5,exact_r8,probe,1.0,2.0526856936993137e-15,0.9996047943002648,0.0023712268949667406
11,pretrained,5,exact_r16,probe,1.0,2.7948279118375064e-15,0.9997124220761988,0.0017254582190717985
11,pretrained,5,exact_r64,probe,1.0,2.6186357362992905e-15,0.9997338263524903,0.0015970361289671725
11,pretrained,5,pairwise,probe,0.8844390159679784,0.6933658799777428,0.8768434963292546,0.7389390259567234
11,pretrained,5,pairwise_plus_query_context,probe,0.7127339405318102,1.7235963477028742,0.7227457546525531,1.6635254604948893
11,pretrained,5,pairwise_plus_triplet_mlp,probe,0.7994808107614517,1.203115126118064,0.783946130838659,1.2963232056548197
11,pretrained,5,pairwise_plus_triadic,probe,0.7523212337659465,1.4860725849866867,0.7493136864569452,1.5041178771191173
11,pretrained,5,raw_projection_r4,raw_projection,1.0,2.772256744937338e-15,0.9999355711042881,0.000386571873403025
11,pretrained,5,raw_skew_bilinear_r8,raw_skew_bilinear,0.7019817911916308,1.7881092412604227,0.7017151506410705,1.7897091093990538
11,pretrained,6,exact_r1,probe,1.0,6.741468489346066e-16,0.9987899089852968,0.007260553053735445
11,pretrained,6,exact_r2,probe,1.0,1.6424442214693216e-15,0.9991983084215058,0.004810136720253568
11,pretrained,6,exact_r4,probe,1.0,2.827495651360488e-15,0.9987751241359446,0.007349266138690937
11,pretrained,6,exact_r8,probe,1.0,1.4997867338315418e-15,0.9995804809861712,0.002517131765166091
11,pretrained,6,exact_r16,probe,1.0,2.2194780744095154e-15,0.9994329652852483,0.003402209216599456
11,pretrained,6,exact_r64,probe,1.0,2.7105635588497664e-15,0.9996825940907001,0.0019044366207607607
11,pretrained,6,pairwise,probe,0.8966431795722909,0.6201409375708964,0.8932514256901212,0.6404914531028933
11,pretrained,6,pairwise_plus_query_context,probe,0.8162277369863458,1.102633570217424,0.8116546546419462,1.1300720684230328
11,pretrained,6,pairwise_plus_triplet_mlp,probe,0.6904262474013699,1.8574425271815724,0.6901151335073842,1.8593091898494296
11,pretrained,6,pairwise_plus_triadic,probe,0.8164581213560369,1.101251271656818,0.8094131027658781,1.143521360018187
11,pretrained,6,raw_projection_r4,raw_projection,1.0,3.002911775606538e-15,0.9998910187019242,0.0006538863017340191
11,pretrained,6,raw_skew_bilinear_r8,raw_skew_bilinear,0.7551932190027502,1.468840709163083,0.7548816464841366,1.4707101028826501
11,pretrained,7,exact_r1,probe,1.0,2.5332827026913196e-15,0.9998905542824004,0.0006566739619099988
11,pretrained,7,exact_r2,probe,1.0,2.791408510369565e-15,0.9994390122592449,0.0033659452811763105
11,pretrained,7,exact_r4,probe,1.0,2.4444575409633032e-15,0.9995518521302276,0.0026888894854993043
11,pretrained,7,exact_r8,probe,1.0,2.8279621657852632e-15,0.9996101185679436,0.002339290281169168
11,pretrained,7,exact_r16,probe,1.0,3.1006235339617455e-15,0.9997643070916334,0.0014141602267853967
11,pretrained,7,exact_r64,probe,1.0,2.950204910029808e-15,0.9997267557515038,0.0016394607842408328
11,pretrained,7,pairwise,probe,0.8735587642424636,0.7586474251002073,0.857998022188743,0.8520118714206748
11,pretrained,7,pairwise_plus_query_context,probe,0.8000849510232607,1.1994902992414103,0.7920871583951844,1.247477053768105
11,pretrained,7,pairwise_plus_triplet_mlp,probe,0.7870440549320645,1.277735674339864,0.7838998639749156,1.2966008356048002
11,pretrained,7,pairwise_plus_triadic,probe,0.8874877608484693,0.6750734267342422,0.8838663316435285,0.6968020027917292
11,pretrained,7,raw_projection_r4,raw_projection,1.0,2.7500347182902925e-15,0.9999284417264991,0.0004293590055668675
11,pretrained,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.722607677595483,1.6643539116614394,0.7212447784841061,1.6725312972234354
11,pretrained,8,exact_r1,probe,1.0,2.06784777035203e-15,0.9994831929604212,0.0031008451543230978
11,pretrained,8,exact_r2,probe,1.0,3.1153251420987378e-15,0.9990635890927579,0.005618472290936754
11,pretrained,8,exact_r4,probe,1.0,2.814492776898201e-15,0.9995545831819376,0.002672502218047157
11,pretrained,8,exact_r8,probe,1.0,2.819338852750969e-15,0.9993586134579446,0.0038483158156547384
11,pretrained,8,exact_r16,probe,1.0,3.0201398265072914e-15,0.9997146560086144,0.001712076134733959
11,pretrained,8,exact_r64,probe,1.0,3.0228417777880637e-15,0.9997996265689532,0.0012022355315113803
11,pretrained,8,pairwise,probe,0.9112874886227978,0.5322750787147217,0.9035546485748556,0.5786721009968055
11,pretrained,8,pairwise_plus_query_context,probe,0.735854119890266,1.5848752992848556,0.7210387202600638,1.6737676962382264
11,pretrained,8,pairwise_plus_triplet_mlp,probe,0.8438483207590051,0.9369100721346008,0.8288588855001662,1.0268466925869386
11,pretrained,8,pairwise_plus_triadic,probe,0.794548701081011,1.232707787098156,0.7907891790899966,1.2552649227695332
11,pretrained,8,raw_projection_r4,raw_projection,1.0,2.7496575796277963e-15,0.9999256647295423,0.000446021559986952
11,pretrained,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.6849168961246809,1.8904986174570189,0.6829901805354489,1.9020589225822024
11,pretrained,9,exact_r1,probe,1.0,3.0946033323049206e-15,0.9987923643655248,0.007245801086860916
11,pretrained,9,exact_r2,probe,1.0,3.0902303036736788e-15,0.999618508749538,0.002288938376700066
11,pretrained,9,exact_r4,probe,1.0,3.32619377897501e-15,0.999144279708465,0.005134326054960386
11,pretrained,9,exact_r8,probe,1.0,3.0669306551678296e-15,0.9997244547638628,0.0016532621084479615
11,pretrained,9,exact_r16,probe,1.0,3.023025086158707e-15,0.9996926279531585,0.0018442350143838364
11,pretrained,9,exact_r64,probe,1.0,2.9185746013140273e-15,0.9997572816080518,0.001456304153786429
11,pretrained,9,pairwise,probe,0.8868641948534383,0.6788148180478148,0.8853205247885652,0.6880768624444803
11,pretrained,9,pairwise_plus_query_context,probe,0.904822636809614,0.571064167862965,0.8977081038885646,0.613751369011071
11,pretrained,9,pairwise_plus_triplet_mlp,probe,0.874172355979681,0.754965854394767,0.8691574169529809,0.78505549662643
11,pretrained,9,pairwise_plus_triadic,probe,0.9111020117998123,0.5333879359273447,0.9046824951138761,0.5719050294202235
11,pretrained,9,raw_projection_r4,raw_projection,1.0,2.7586272092882378e-15,0.9998946781787608,0.0006319338432755709
11,pretrained,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.6813736582795779,1.9117580701907475,0.6797684041990174,1.9213895756337378
11,pretrained,10,exact_r1,probe,1.0,2.989637525611058e-15,0.9971092533734109,0.017344471869162388
11,pretrained,10,exact_r2,probe,1.0,3.1727595769233478e-15,0.9993794523179531,0.0037232943036037292
11,pretrained,10,exact_r4,probe,1.0,2.914827409721982e-15,0.9996120875908269,0.00232749225445635
11,pretrained,10,exact_r8,probe,1.0,3.116473074033882e-15,0.9996664089461168,0.0020015415033817086
11,pretrained,10,exact_r16,probe,1.0,2.8480563122170003e-15,0.9997943051987224,0.0012341712475366269
11,pretrained,10,exact_r64,probe,1.0,3.0754342240661074e-15,0.9997686545054117,0.001388073601346049
11,pretrained,10,pairwise,probe,0.9446909580793645,0.33185424614283776,0.9394039143290784,0.3635765176473392
11,pretrained,10,pairwise_plus_query_context,probe,0.8249207453595268,1.0504755210131407,0.82320486754179,1.0607707761228085
11,pretrained,10,pairwise_plus_triplet_mlp,probe,0.88815362420347,0.6710782600566745,0.8833032010330094,0.7001807956645886
11,pretrained,10,pairwise_plus_triadic,probe,0.9231143419941267,0.4613139494839642,0.9191739952398671,0.4849560277329551
11,pretrained,10,raw_projection_r4,raw_projection,1.0,3.263574717679643e-15,0.9998377044167783,0.0009737657035455211
11,pretrained,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.7045297601984607,1.7728214181131787,0.703892366339763,1.7766457986500528
11,pretrained,11,exact_r1,probe,1.0,2.7392300832449913e-15,0.9986183539860778,0.008289867256987944
11,pretrained,11,exact_r2,probe,1.0,3.263241007837485e-15,0.9986402686271403,0.008158402304009845
11,pretrained,11,exact_r4,probe,1.0,3.350725549031568e-15,0.9995328469408883,0.0028029276379836826
11,pretrained,11,exact_r8,probe,1.0,2.9868322359430844e-15,0.9995226475099722,0.002864117549001498
11,pretrained,11,exact_r16,probe,1.0,3.039613241166664e-15,0.9997685828970538,0.0013884947843002414
11,pretrained,11,exact_r64,probe,1.0,2.9612547342299693e-15,0.9997811615467072,0.0013130197128500892
11,pretrained,11,pairwise,probe,0.9443249888718128,0.33405006614824134,0.9425201502939066,0.34487909068249994
11,pretrained,11,pairwise_plus_query_context,probe,0.8695260530544652,0.7828436995752983,0.8595882840454578,0.8424702903462781
11,pretrained,11,pairwise_plus_triplet_mlp,probe,0.787207093089819,1.2767574356661902,0.7824500795039866,1.305299510144525
11,pretrained,11,pairwise_plus_triadic,probe,0.8713341450525655,0.77199511623217,0.852293085720804,0.8862414823638068
11,pretrained,11,raw_projection_r4,raw_projection,1.0,3.1906760696832995e-15,0.9996591843664646,0.0020448846553335898
11,pretrained,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.746371521304051,1.5217708539631631,0.74526355539759,1.528418676720725
11,pretrained,12,exact_r1,probe,1.0,2.2117288857627732e-15,0.9999445689221224,0.0003325782544278708
11,pretrained,12,exact_r2,probe,1.0,3.1810861242304328e-15,0.9991774033341143,0.004935571867261185
11,pretrained,12,exact_r4,probe,1.0,3.0677043091067623e-15,0.9992282999058565,0.0046302077583580585
11,pretrained,12,exact_r8,probe,1.0,2.936864021628909e-15,0.9992077350616455,0.0047535767807858065
11,pretrained,12,exact_r16,probe,1.0,2.956389735793509e-15,0.9994277076588737,0.0034337432880420238
11,pretrained,12,exact_r64,probe,1.0,2.980426527956596e-15,0.9995460841390822,0.0027234924645098443
11,pretrained,12,pairwise,probe,0.9499717810087733,0.3001693241401679,0.9477306293944517,0.3136162376548681
11,pretrained,12,pairwise_plus_query_context,probe,0.9088994392918216,0.5466033839103248,0.8996300552454259,0.602219637379878
11,pretrained,12,pairwise_plus_triplet_mlp,probe,0.7923105280432436,1.2461368404328823,0.7821294930246141,1.3072230412314336
11,pretrained,12,pairwise_plus_triadic,probe,0.9094233281082578,0.5434600291773677,0.9041777249011729,0.5749336510068841
11,pretrained,12,raw_projection_r4,raw_projection,1.0,2.5280047759687993e-15,0.9994389625887076,0.0033662276384550044
11,pretrained,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.78463949677017,1.2921630040638976,0.782985034916136,1.3020898095435567
11,random_control,0,exact_r1,probe,1.0,3.3118625509753643e-15,0.9939275632301966,0.03643459533567592
11,random_control,0,exact_r2,probe,1.0,3.084451394002167e-15,0.9976877971655793,0.013873219857082909
11,random_control,0,exact_r4,probe,1.0,3.2134407929866292e-15,0.9985059955053859,0.008964036725552028
11,random_control,0,exact_r8,probe,1.0,2.885103648093379e-15,0.9987305907739533,0.007616468973638903
11,random_control,0,exact_r16,probe,1.0,2.9256659236495857e-15,0.9981075719826751,0.011354562965506274
11,random_control,0,exact_r64,probe,1.0,2.9084545134169425e-15,0.9991253320541646,0.005248018003638006
11,random_control,0,pairwise,probe,0.8358225300908089,0.9850648091071181,0.8302645865413878,1.0184124786820676
11,random_control,0,pairwise_plus_query_context,probe,0.7374693544374572,1.5751838601297803,0.7358645155198045,1.584812914745675
11,random_control,0,pairwise_plus_triplet_mlp,probe,0.7964188162651327,1.2214870834723115,0.7912220677567853,1.2526675736945536
11,random_control,0,pairwise_plus_triadic,probe,0.9037447745601336,0.5775313645394312,0.8936078502900071,0.638352898725619
11,random_control,0,raw_projection_r4,raw_projection,1.0,2.9933649262635853e-15,0.9994648790193928,0.0032107170376952533
11,random_control,0,raw_skew_bilinear_r8,raw_skew_bilinear,0.6689217442439662,1.9864695212907262,0.668385073956516,1.9896895463267963
11,random_control,1,exact_r1,probe,1.0,2.601168995309841e-15,0.9994981305466758,0.0030112298063613707
11,random_control,1,exact_r2,probe,1.0,3.421157179746537e-15,0.9989843343695005,0.006093990364913932
11,random_control,1,exact_r4,probe,1.0,2.7700020400578334e-15,0.9973647457857927,0.015811509304007307
11,random_control,1,exact_r8,probe,1.0,3.140727304407322e-15,0.9976845644414425,0.013892606115809435
11,random_control,1,exact_r16,probe,1.0,3.1211422056598215e-15,0.9981578956875536,0.01105260972366927
11,random_control,1,exact_r64,probe,1.0,2.9955487571593448e-15,0.9988947382403744,0.006631566352249744
11,random_control,1,pairwise,probe,0.8946100047065152,0.6323399821089374,0.8906926963892248,0.6558438101783395
11,random_control,1,pairwise_plus_query_context,probe,0.7922352109518316,1.2465887380143006,0.7884855700863732,1.2690866026613448
11,random_control,1,pairwise_plus_triplet_mlp,probe,0.6922383254600896,1.8465700793183513,0.6921064096192518,1.8473615323503811
11,random_control,1,pairwise_plus_triadic,probe,0.7063952311873436,1.7616286211543613,0.7078610166079469,1.7528339011801615
11,random_control,1,raw_projection_r4,raw_projection,1.0,2.6317341438725185e-15,0.99960573307342,0.0023656086640484217
11,random_control,1,raw_skew_bilinear_r8,raw_skew_bilinear,0.7064265203144815,1.761440893014272,0.7055142112076283,1.7669147294428613
11,random_control,2,exact_r1,probe,1.0,2.5385043537433175e-15,0.9958837711148791,0.024697369433447927
11,random_control,2,exact_r2,probe,1.0,3.0702929903873775e-15,0.9967273589637544,0.01963585237131661
11,random_control,2,exact_r4,probe,1.0,3.2596757702456932e-15,0.9984769076108932,0.009138553775200207
11,random_control,2,exact_r8,probe,1.0,3.1317899355260416e-15,0.9986977556513416,0.007813480459541703
11,random_control,2,exact_r16,probe,1.0,2.9399280901560714e-15,0.9984478457934327,0.00931291878158744
