run_seed,variant_name,layer_index,probe_name,diagnostic_family,exactness_mean,curl_energy_mean,exactness_positional_mean,curl_energy_positional_mean
11,random_control,7,pairwise_plus_triadic,probe,0.9254513113862939,0.4472921260943015,0.9241740223434236,0.45495584286335444
11,random_control,7,raw_projection_r4,raw_projection,1.0,2.792880610664456e-15,0.9992779095967611,0.0043325375817302204
11,random_control,7,raw_skew_bilinear_r8,raw_skew_bilinear,0.8879170521265931,0.6724976917935742,0.8866832053495778,0.6799007662468486
11,random_control,8,exact_r1,probe,1.0,2.7457727290977545e-15,0.9998222080369791,0.0010667320665460364
11,random_control,8,exact_r2,probe,1.0,3.2387539400917722e-15,0.9993467041187816,0.003919770264069989
11,random_control,8,exact_r4,probe,1.0,2.6438787782850678e-15,0.9986529176433881,0.008082488213808069
11,random_control,8,exact_r8,probe,1.0,2.631951826560697e-15,0.9984192430145211,0.00948454217642494
11,random_control,8,exact_r16,probe,1.0,2.793552524329131e-15,0.9990479850934612,0.005712105165002868
11,random_control,8,exact_r64,probe,1.0,2.586517963063452e-15,0.9993098912139734,0.0041406444312694175
11,random_control,8,pairwise,probe,0.9632964614364836,0.22022124703249168,0.9609615500602458,0.23423068848852482
11,random_control,8,pairwise_plus_query_context,probe,0.8864048168891006,0.6815711091686454,0.8848864477541711,0.6906813061278727
11,random_control,8,pairwise_plus_triplet_mlp,probe,0.7813194348580308,1.3120833814351096,0.7818795202506913,1.3087228731148772
11,random_control,8,pairwise_plus_triadic,probe,0.9902728419337008,0.058362940662643976,0.9884335936771499,0.06939844770305273
11,random_control,8,raw_projection_r4,raw_projection,1.0,2.6248595196963918e-15,0.9992872724930445,0.0042763724001512555
11,random_control,8,raw_skew_bilinear_r8,raw_skew_bilinear,0.8989590323633618,0.6062457981622882,0.8981414499382178,0.6111512883669801
11,random_control,9,exact_r1,probe,1.0,2.6107870964972388e-15,0.995641744385163,0.026149524498679157
11,random_control,9,exact_r2,probe,1.0,2.6503499174643145e-15,0.9976354001296891,0.014187589801925546
11,random_control,9,exact_r4,probe,1.0,2.689486646668789e-15,0.9987066201865673,0.007760286195358883
11,random_control,9,exact_r8,probe,1.0,2.742950120565478e-15,0.9989010480542978,0.00659371576006783
11,random_control,9,exact_r16,probe,1.0,3.0038929426913807e-15,0.9990906922353638,0.00545585001560135
11,random_control,9,exact_r64,probe,1.0,2.769673408966773e-15,0.9991624413265122,0.005025350060249265
11,random_control,9,pairwise,probe,0.9576788685388036,0.2539267799972246,0.956837081660827,0.2589775261003524
11,random_control,9,pairwise_plus_query_context,probe,0.8542975671589375,0.8742146000214335,0.853170682158735,0.8809759176543189
11,random_control,9,pairwise_plus_triplet_mlp,probe,0.979788239631388,0.12127056815855515,0.9774057612650924,0.135565430805501
11,random_control,9,pairwise_plus_triadic,probe,0.9359293551080756,0.38442386966198683,0.9313822243776586,0.4117066471113099
11,random_control,9,raw_projection_r4,raw_projection,1.0,2.728817701479719e-15,0.9996716814736525,0.0019699094931032355
11,random_control,9,raw_skew_bilinear_r8,raw_skew_bilinear,0.916270756887065,0.5023754497783052,0.9155754206909074,0.5065474584698677
11,random_control,10,exact_r1,probe,1.0,2.8714298449087535e-15,0.998616816682948,0.0082990964890794
11,random_control,10,exact_r2,probe,1.0,3.2555415590430074e-15,0.9994963018430604,0.0030222001878428273
11,random_control,10,exact_r4,probe,1.0,2.8475998441764915e-15,0.9993343204259872,0.003994087611014645
11,random_control,10,exact_r8,probe,1.0,2.7164362919418015e-15,0.9987006696561972,0.007795978672220372
11,random_control,10,exact_r16,probe,1.0,2.6012695543242293e-15,0.9991565880676111,0.005060486524598673
11,random_control,10,exact_r64,probe,1.0,2.6290715174933385e-15,0.9992558078633414,0.004465155685061796
11,random_control,10,pairwise,probe,0.9743484771913953,0.15390913938689563,0.9729264875253042,0.16244107081244388
11,random_control,10,pairwise_plus_query_context,probe,0.9272220627301269,0.4366676110981239,0.9255771632823679,0.4465370124930309
11,random_control,10,pairwise_plus_triplet_mlp,probe,0.9092118905650245,0.5447286455374625,0.9065643246803019,0.5606140453989307
11,random_control,10,pairwise_plus_triadic,probe,0.9642306876679262,0.2146158577201681,0.9624811804129018,0.22511293400182492
11,random_control,10,raw_projection_r4,raw_projection,1.0,2.5549564806458103e-15,0.9996795877814293,0.0019224703218141156
11,random_control,10,raw_skew_bilinear_r8,raw_skew_bilinear,0.9236607621941302,0.4580354259038965,0.9232293739914894,0.46062376505384844
11,random_control,11,exact_r1,probe,1.0,2.4838417993821253e-15,0.9959606590370337,0.024236036703870114
11,random_control,11,exact_r2,probe,1.0,3.3574260197044353e-15,0.9986420091655519,0.008147944678461904
11,random_control,11,exact_r4,probe,1.0,2.9917950122748507e-15,0.999009238762988,0.005944570329221379
11,random_control,11,exact_r8,probe,1.0,3.2393225968005828e-15,0.9993052105936739,0.004168729054476393
11,random_control,11,exact_r16,probe,1.0,3.153538816700886e-15,0.9991834192640252,0.004899474685468401
11,random_control,11,exact_r64,probe,1.0,2.8072238838843633e-15,0.999374284926388,0.0037542956835952485
11,random_control,11,pairwise,probe,0.9586066073841519,0.2483603507021649,0.9571179590291448,0.2572922446609785
11,random_control,11,pairwise_plus_query_context,probe,0.8360901537040869,0.9834590729636451,0.8348641180329852,0.9908152752452426
11,random_control,11,pairwise_plus_triplet_mlp,probe,0.9484344414538808,0.3093933571750919,0.9458729943467511,0.32476201927703285
11,random_control,11,pairwise_plus_triadic,probe,0.9611674745877584,0.23299515754398373,0.9570548348128796,0.2576709981723171
11,random_control,11,raw_projection_r4,raw_projection,1.0,2.14052794025109e-15,0.9996367626720004,0.00217940772159232
11,random_control,11,raw_skew_bilinear_r8,raw_skew_bilinear,0.9391684900555346,0.36498908088025117,0.9383826557960775,0.3697040528059006
11,random_control,12,exact_r1,probe,1.0,3.198132945097786e-15,0.9983603060245514,0.009838164743592238
11,random_control,12,exact_r2,probe,1.0,2.7367192939322564e-15,0.9989703852269385,0.006177692266646773
11,random_control,12,exact_r4,probe,1.0,3.215143436560272e-15,0.9984908737242222,0.009054764146437973
11,random_control,12,exact_r8,probe,1.0,2.824430369267458e-15,0.9990643784403801,0.005613733705508316
11,random_control,12,exact_r16,probe,1.0,2.3086378035821673e-15,0.9989688893159231,0.006186653986029948
11,random_control,12,exact_r64,probe,1.0,2.678890842605977e-15,0.9993156335420079,0.00410620411275886
11,random_control,12,pairwise,probe,0.9817954070038266,0.10922754726036349,0.9809700888064172,0.1141794704599306
11,random_control,12,pairwise_plus_query_context,probe,0.9315220009949472,0.41086799203832114,0.9301801526712047,0.41891909582126474
11,random_control,12,pairwise_plus_triplet_mlp,probe,0.9687610392769178,0.1874337628380292,0.9678496577673488,0.1929020598375549
11,random_control,12,pairwise_plus_triadic,probe,0.5121119634972678,2.9273281999760203,0.38048866722318864,3.717067986726761
11,random_control,12,raw_projection_r4,raw_projection,1.0,2.1557849791972062e-15,0.9993563960823748,0.0038616151384000355
11,random_control,12,raw_skew_bilinear_r8,raw_skew_bilinear,0.9201764307088323,0.4789414244393508,0.9194739440249072,0.48315633750624126
